TIMESTAMP,CHE_DAV_SEE_Pab_Jt_1,CHE_DAV_SEE_Pab_Jt_2,CHE_DAV_SEE_Pab_Jt_3,CHE_DAV_SEE_Pab_Jt_4,CHE_DAV_SEE_Pab_Jt_5,interpolated
2010-04-21 06:30:00+00:00,0.15260086722241853,0.0045400117427622675,0.0010582479197379,0.0015867009297439623,0.0005519282071625463,False
2010-04-21 07:00:00+00:00,0.17388790444495106,0.0016732134513029132,0.0,0.0,0.0,False
2010-04-21 07:30:00+00:00,0.30947904574552293,0.0,0.0,0.0,0.0,False
2010-04-21 08:00:00+00:00,0.40263695436258845,0.0,0.0,0.0,0.0010738416833391666,False
2010-04-21 08:30:00+00:00,0.4537178372146646,0.0,0.0,0.0,0.018320567084759768,False
2010-04-21 09:00:00+00:00,0.440557109416746,0.0,0.0,0.007774829843774933,0.08910151826973883,False
2010-04-21 09:30:00+00:00,0.561269255971155,0.0,0.0,0.055699138547352166,0.2981760885845126,False
2010-04-21 10:00:00+00:00,0.7729824430794384,0.0,0.0,0.17364316206630623,0.6915596777971947,False
2010-04-21 10:30:00+00:00,1.2456161583187169,0.0,0.0,0.39704792130464467,1.327754797398457,False
2010-04-21 11:00:00+00:00,1.7740168483187404,0.05239454154964867,0.021620779586616203,0.6751974239834366,2.0434633264585744,False
2010-04-21 11:30:00+00:00,2.359238144716672,0.19548126726683504,0.11548520410680446,1.0099239762731216,2.633260750799302,False
2010-04-21 12:00:00+00:00,2.6743537874777092,0.38810412353049517,0.20946212437562098,1.172560460113948,2.914127495041203,False
2010-04-21 12:30:00+00:00,3.1084736142522655,0.5306635215668515,0.24191298857077995,1.2164520826089855,3.1702761948557696,False
2010-04-21 13:00:00+00:00,3.4172141276175214,0.6354596800452738,0.268048149120876,1.3704178942755967,3.4154860246245016,False
2010-04-21 13:30:00+00:00,3.4325598911769863,0.6897448524889359,0.3072740526690511,1.4638980520862148,3.4890043370196473,False
2010-04-21 14:00:00+00:00,3.2445343208296813,0.6631555053093301,0.3332495159068695,1.4335177681411027,3.3626059362707905,False
2010-04-21 14:30:00+00:00,3.073250412506466,0.5789771390773603,0.30356153495337485,1.3397762985526,3.2110699210934506,False
2010-04-21 15:00:00+00:00,2.903404573993271,0.5385129491404577,0.29667293080913465,1.2963723639658686,3.085298814226494,False
2010-04-21 15:30:00+00:00,2.6917989650513228,0.5199332935969511,0.303196772442627,1.250390943859067,2.9599625164732366,False
2010-04-21 16:00:00+00:00,2.4306271494377256,0.41358148770175135,0.22656342436413243,1.0889884112171628,2.7149190042952895,False
2010-04-21 16:30:00+00:00,2.1296251287466874,0.2962497612141885,0.15075384484823917,0.9236234009387715,2.4012291818835085,False
2010-04-21 17:00:00+00:00,1.8350072373115118,0.19877016912116482,0.07876372124334009,0.7652953324168675,2.1245023800683382,False
2010-04-21 17:30:00+00:00,1.4376344064467454,0.1635645885697438,0.05707629309678373,0.6206103470419472,1.8185578538873928,False
2010-04-21 18:00:00+00:00,1.1280440939161138,0.1266635562808939,0.0443993479245329,0.47859588746902176,1.5389554563621546,False
2010-04-21 18:30:00+00:00,0.8868019321100032,0.09209777960616188,0.02581853668187613,0.37861782464381405,1.3101406660142547,False
2010-04-21 19:00:00+00:00,0.7289941045678724,0.060040023158772805,0.0075723507233117,0.30160629180426907,1.108752154570455,False
2010-04-21 19:30:00+00:00,0.649453591344083,0.02641405445986603,0.0,0.2342323120412224,0.918779091697478,False
2010-04-21 20:00:00+00:00,0.5501217800490085,0.007073278050772933,0.0,0.18512380703174935,0.7742454116114331,False
2010-04-21 20:30:00+00:00,0.46023905140976246,0.002030958442956044,0.0,0.15074537689664028,0.6616262918121039,False
2010-04-21 21:00:00+00:00,0.40267402614095366,0.0,0.0,0.1213157088446712,0.5685867232118863,False
2010-04-21 21:30:00+00:00,0.3490157907762783,0.0,0.0,0.09961211939964537,0.4861448466316138,False
2010-04-21 22:00:00+00:00,0.3169796403830191,0.0,0.0,0.0819137190766558,0.4156298912351411,False
2010-04-21 22:30:00+00:00,0.2555560610090924,0.0,0.0,0.07227759308050334,0.36618491130336067,False
2010-04-21 23:00:00+00:00,0.21128632064131478,0.0,0.0,0.06439719179578136,0.3224018115581899,False
2010-04-21 23:30:00+00:00,0.18298372977035723,0.0,0.0,0.05669345537474474,0.2848714654620401,False
2010-04-22 00:00:00+00:00,0.16575151559722998,0.0,0.0,0.0491962314433931,0.23117149209769683,False
2010-04-22 00:30:00+00:00,0.1138886413125431,0.0004940283488486667,0.0004143699316526333,0.04460728407701137,0.21134130358232492,False
2010-04-22 01:00:00+00:00,0.0642203555891134,0.006370503849208266,0.006157336674829934,0.041590453997276795,0.17787214892174977,False
2010-04-22 01:30:00+00:00,0.048796186713651137,0.009867067675240699,0.010750475456964498,0.04094271973985553,0.15573318273517142,False
2010-04-22 02:00:00+00:00,0.04106580336247437,0.024056993553145764,0.026106615106358467,0.04369938122085084,0.12947649420138332,False
2010-04-22 02:30:00+00:00,0.0261540807107544,0.03482408267068016,0.037854480891268964,0.045016484319134235,0.10859715899399956,False
2010-04-22 03:00:00+00:00,0.024666658869469133,0.038037759256736865,0.039375845084378996,0.0446484018567155,0.08294159450638217,False
2010-04-22 03:30:00+00:00,0.025587404202512567,0.03504368471853377,0.03459931296697807,0.03675264377918607,0.061086782390394605,False
2010-04-22 04:00:00+00:00,0.024779449510072733,0.03441029349706573,0.030000256442093833,0.0261379522823695,0.03964896397762036,False
2010-04-22 04:30:00+00:00,0.024125459921862834,0.029126247087479934,0.02168959083731503,0.0183083277896017,0.025210974117308164,False
2010-04-22 05:00:00+00:00,0.042769749155066004,0.030559894971254633,0.02508674675863427,0.020392652893407234,0.013618408886889,False
2010-04-22 05:30:00+00:00,0.03965150839053996,0.021363066230751,0.0190459984584618,0.014115887404505867,0.0047770191988865335,False
2010-04-22 06:00:00+00:00,0.0381301350898809,0.005143396915134267,0.0022645199677262333,0.0015586408464513333,0.0,False
2010-04-22 06:30:00+00:00,0.06930913619259513,0.0010926889422724,0.0009820351819788,0.0010028032976097667,0.0,False
2010-04-22 07:00:00+00:00,0.12827432041394712,0.0,0.0,0.0,0.0,False
2010-04-22 07:30:00+00:00,0.19580777401043928,0.0,0.0,0.0,0.0033979965263070335,False
2010-04-22 08:00:00+00:00,0.46237459099356565,0.0,0.0,0.03719209755224403,0.14729051642609295,False
2010-04-22 08:30:00+00:00,1.2232498355322956,0.0,0.0,0.1817358014704965,0.5840529837012274,False
2010-04-22 09:00:00+00:00,2.0035741343262794,0.02131901356777007,0.0,0.38430949848033785,1.208777691721431,False
2010-04-22 09:30:00+00:00,2.966895345873223,0.15673408423415902,0.0035870444131532665,0.6390454655973404,1.9422996823707575,False
2010-04-22 10:00:00+00:00,3.7610096098139176,0.3360210732126235,0.0838734547125566,0.9520474579101431,2.6635790165067132,False
2010-04-22 10:30:00+00:00,4.271283045159929,0.5335225283395375,0.1973590034843196,1.3103045588232043,3.3238340798026846,False
2010-04-22 11:00:00+00:00,4.713582632703761,0.7532916610073497,0.2933617861014773,1.514489821617438,3.749831597608327,False
2010-04-22 11:30:00+00:00,4.874118801224921,0.8936273048345954,0.3766147474927561,1.6424382993130147,4.105419442370116,False
2010-04-22 12:00:00+00:00,4.971302673694066,1.0126971406485359,0.41495255099518596,1.7081305510899523,4.472062367302917,False
2010-04-22 12:30:00+00:00,5.122894507442476,1.240021863828327,0.5036926709362972,1.7660582303813988,4.4887674953053285,False
2010-04-22 13:00:00+00:00,5.1597731932523665,1.401049107555519,0.653440749072926,1.8686766337711813,4.390326698448203,False
2010-04-22 13:30:00+00:00,4.848856935818285,1.3351644269002714,0.7289677697590454,1.8601735188171074,4.251951222805101,False
2010-04-22 14:00:00+00:00,4.409582258134031,1.2228095739951934,0.7754165907275662,1.8265848057017644,4.026167042102052,False
2010-04-22 14:30:00+00:00,3.912947947736397,1.0482647234456373,0.675100928375918,1.6665638345779739,3.6970684410132937,False
2010-04-22 15:00:00+00:00,3.5722987358281197,0.8931801243520159,0.5566421231729732,1.5314555549772335,3.4845905031072544,False
2010-04-22 15:30:00+00:00,3.397879570987504,0.7973984691517892,0.4719331584728383,1.4382619598271011,3.3613850491167567,False
2010-04-22 16:00:00+00:00,3.0770159970628357,0.75570997842574,0.46384939258447067,1.3865589453414822,3.2136537448515288,False
2010-04-22 16:30:00+00:00,2.4216824779569506,0.7357569895033228,0.4734001633810149,1.2171208726105498,2.8276831714011377,False
2010-04-22 17:00:00+00:00,2.035742705505859,0.5864082320593548,0.3721134884242126,0.9977841985212031,2.444615428492417,False
2010-04-22 17:30:00+00:00,1.603127409038234,0.4888579746418657,0.3025585146177584,0.8087776190429024,2.053255771273899,False
2010-04-22 18:00:00+00:00,1.236466665317588,0.406846614058711,0.2454115979943787,0.6664443099298539,1.7347064292805072,False
2010-04-22 18:30:00+00:00,0.9585937585169425,0.3357815940803013,0.20593728817807264,0.5293075634917103,1.4349349186582359,False
2010-04-22 19:00:00+00:00,0.7515393129274144,0.2889384133730357,0.1792407404181624,0.41062796652418965,1.1574745940339373,False
2010-04-22 19:30:00+00:00,0.6024572184323472,0.2405202564274349,0.148311513265106,0.32352768902294876,0.9446990013858252,False
2010-04-22 20:00:00+00:00,0.4671543048502798,0.22015089733925153,0.14727322999632822,0.2727810084187367,0.7771478855127013,False
2010-04-22 20:30:00+00:00,0.35066707172600214,0.21653891848397874,0.1546411661980201,0.23808467156245094,0.635709047244648,False
2010-04-22 21:00:00+00:00,0.2750525139245526,0.20919235438411052,0.1536544119466749,0.21288378574689623,0.5348798267015994,False
2010-04-22 21:30:00+00:00,0.22414607817989526,0.186465787458319,0.13950310215944697,0.18484015974640536,0.46160162783016134,False
2010-04-22 22:00:00+00:00,0.18808123506365662,0.16679225493716396,0.12287619861035982,0.16097075336774838,0.3920238711385579,False
2010-04-22 22:30:00+00:00,0.15352778843675677,0.1570445012548092,0.11948628096022727,0.14357015761486147,0.32584522853366316,False
2010-04-22 23:00:00+00:00,0.12668654369872676,0.14089219566626499,0.11059949725509333,0.12669198595348213,0.2719627800336191,False
2010-04-22 23:30:00+00:00,0.10363860245959973,0.13109913894932482,0.0998643769673098,0.10409472289756266,0.22317061585047346,False
2010-04-23 00:00:00+00:00,0.09685806529119623,0.112455122733227,0.08638529490615547,0.09328097275085383,0.19453584743141436,False
2010-04-23 00:30:00+00:00,0.08010127538453006,0.1034991653160519,0.08092508116957997,0.08128928942462386,0.16314587326808785,False
2010-04-23 01:00:00+00:00,0.06013382420325514,0.09724337101046504,0.08004815479505101,0.07561617079185169,0.1324025986500468,False
2010-04-23 01:30:00+00:00,0.0508384178086387,0.09965722009839473,0.08205594450623456,0.06532969796237757,0.1002854690383333,False
2010-04-23 02:00:00+00:00,0.0407764534070015,0.09104191547117879,0.07684955442444803,0.05662614146274634,0.0738924789136926,False
2010-04-23 02:30:00+00:00,0.031157545093132035,0.07186172365227417,0.06716017329225037,0.04803211480474497,0.048902614902744064,False
2010-04-23 03:00:00+00:00,0.02499438916416667,0.049934501071285865,0.04940491561598193,0.0344196906146147,0.0318324300456592,False
2010-04-23 03:30:00+00:00,0.02818105372929,0.03972854699512713,0.03691648957884557,0.025945572809859967,0.02319981679593447,False
2010-04-23 04:00:00+00:00,0.0270024714694644,0.0330036223458921,0.034867210859070595,0.0236345794495544,0.013877772133755498,False
2010-04-23 04:30:00+00:00,0.04081364358829167,0.01601326104032037,0.0181114093800974,0.012527514948382168,0.0073234416615777335,False
2010-04-23 05:00:00+00:00,0.053969956042984435,1.6249174382232473e-05,0.0028335771681736923,0.0032127540032347024,0.003896699342276133,False
2010-04-23 05:30:00+00:00,0.08258953333369556,0.0,0.0012848570914842333,0.0013799368816741666,0.0034218924305993333,False
2010-04-23 06:00:00+00:00,0.15123197679662279,0.0,0.0,0.0,0.0006636016334440334,False
2010-04-23 06:30:00+00:00,0.22424465479338299,0.0,0.0,0.0,0.0089367597044394,False
2010-04-23 07:00:00+00:00,0.33103926998004424,0.0,0.0,0.0008955433110463001,0.046157581800826596,False
2010-04-23 07:30:00+00:00,0.5533334470881931,0.0,0.0,0.023522302610349297,0.1840282077124532,False
2010-04-23 08:00:00+00:00,1.0731437397421824,0.0,0.0,0.12806221159787148,0.6298556588270718,False
2010-04-23 08:30:00+00:00,1.9073894684785182,0.042287003241764466,0.0,0.3415906804873378,1.3958179566196653,False
2010-04-23 09:00:00+00:00,3.009470883093716,0.2536532822708823,0.051711033587146966,0.692658391836297,2.2876945251092153,False
2010-04-23 09:30:00+00:00,3.959071171007236,0.501627873335713,0.12676128500592745,0.9993334296556576,3.031370801112663,False
2010-04-23 10:00:00+00:00,4.660377074621035,0.7656853091029165,0.2492097798913386,1.301022251685554,3.6270702751038506,False
2010-04-23 10:30:00+00:00,5.26863371990087,1.0486646541479556,0.4254258377434978,1.631913529785204,4.0335454725890285,False
2010-04-23 11:00:00+00:00,5.506800984785097,1.2184421218690376,0.5436209177018528,1.8029431250624341,4.196468880756389,False
2010-04-23 11:30:00+00:00,5.289654620996745,1.2445107660193735,0.5957496171783042,1.8230869415383266,4.299629341787479,False
2010-04-23 12:00:00+00:00,5.110424043421271,1.173774521517857,0.5682487005207894,1.6378504917882843,3.9945298605715203,False
2010-04-23 12:30:00+00:00,4.790512273555205,1.1674285506258844,0.6061559357115596,1.7424600364119474,3.9970553720955038,False
2010-04-23 13:00:00+00:00,4.199585246097926,1.0960109708912376,0.5863689603272314,1.6131184191642916,3.6664909851461864,False
2010-04-23 13:30:00+00:00,3.478093035240068,0.9107461027812264,0.47863783474029337,1.2405730805507718,2.971933424925029,False
2010-04-23 14:00:00+00:00,2.96559653497182,0.6910120229805393,0.3339397832106577,1.0968271648962329,2.7675089387134038,False
2010-04-23 14:30:00+00:00,2.6703112602990164,0.5089501136200119,0.2034348628132399,0.973750840186807,2.577430579769951,False
2010-04-23 15:00:00+00:00,2.403281296142154,0.40202046136761477,0.13295160308965914,0.863108440384873,2.388084434787093,False
2010-04-23 15:30:00+00:00,2.1405066556156225,0.3388793807725688,0.09348310097692769,0.7839782910392893,2.220941565138995,False
2010-04-23 16:00:00+00:00,1.8298572881980737,0.28766515276489774,0.06884041841803012,0.6743548928974078,1.9809866261443616,False
2010-04-23 16:30:00+00:00,1.5204760184090442,0.24254740658555443,0.0547928541227068,0.5577907515456736,1.7035071557030967,False
2010-04-23 17:00:00+00:00,1.2520035566949932,0.2050050034141734,0.04666509352398416,0.4541370426011307,1.4603334728382649,False
2010-04-23 17:30:00+00:00,1.0248773334431809,0.1564358740652185,0.027384704913858166,0.38467862649042134,1.2675986905029435,False
2010-04-23 18:00:00+00:00,0.8530136024267333,0.11945207576356687,0.021352681513649167,0.3180342641317216,1.0980008867103475,False
2010-04-23 18:30:00+00:00,0.6977706912748044,0.10406185937953698,0.0244507553277851,0.2627901611075501,0.9383976528797758,False
2010-04-23 19:00:00+00:00,0.6046874244562135,0.07124972392454823,0.018980674591040667,0.2233022897903354,0.8092734501126596,False
2010-04-23 19:30:00+00:00,0.5228154045079805,0.058335504824706536,0.01989369014174337,0.17984450843705077,0.6909513329683022,False
2010-04-23 20:00:00+00:00,0.4468310059495808,0.0463036701328109,0.018721409068023633,0.14369295144288807,0.5774121819197661,False
2010-04-23 20:30:00+00:00,0.37822886049698673,0.03036225670977623,0.013461974009448499,0.11755438950020451,0.4972542056641813,False
2010-04-23 21:00:00+00:00,0.3408548527078314,0.016113944832123833,0.008671968884316867,0.09723773713507104,0.43328944968322664,False
2010-04-23 21:30:00+00:00,0.28554467090946184,0.022149992670027,0.011287854718876432,0.08538764014517031,0.379782007669384,False
2010-04-23 22:00:00+00:00,0.24739505069882184,0.027179757088920935,0.016104581902353435,0.0753861615854846,0.3372369637421455,False
2010-04-23 22:30:00+00:00,0.20691692282916327,0.025124295874561567,0.0149686500165949,0.06273081585630257,0.2876691173381482,False
2010-04-23 23:00:00+00:00,0.17497210845668879,0.023100337804633234,0.013848682541699034,0.0547306293641782,0.24682343790224814,False
2010-04-23 23:30:00+00:00,0.1345287321103021,0.03669938473160343,0.02446348923243333,0.05186383341077857,0.22052087730121261,False
2010-04-24 00:00:00+00:00,0.11035897326884651,0.043840052451622,0.03193136084682854,0.05145012480796713,0.19176677834040343,False
2010-04-24 00:30:00+00:00,0.09995696130027364,0.038621192011291695,0.027628305097823002,0.043961224660015064,0.1553301888103242,False
2010-04-24 01:00:00+00:00,0.08650828049600817,0.023134679634565836,0.0166012946038161,0.0329223918829683,0.1280980034768538,False
2010-04-24 01:30:00+00:00,0.07443397644485954,0.018861038808222968,0.014755585424217434,0.0333164897280291,0.11251198907380137,False
2010-04-24 02:00:00+00:00,0.0656444899031713,0.0156398207575647,0.010647461926591667,0.027049848068590936,0.09154442634736609,False
2010-04-24 02:30:00+00:00,0.05078528253882889,0.0143094826024562,0.014447440020544633,0.025776324249028332,0.07252662830195046,False
2010-04-24 03:00:00+00:00,0.040499631993208,0.016689267346135368,0.017081064453514667,0.022376556080842935,0.051678234534873635,False
2010-04-24 03:30:00+00:00,0.03421429645226447,0.013559983201838368,0.01802892502475707,0.017685395790271768,0.032122370792600365,False
2010-04-24 04:00:00+00:00,0.0190150669366913,0.0201061065448857,0.0262415486940696,0.020962907764011534,0.015609056652200299,False
2010-04-24 04:30:00+00:00,0.0196995337285326,0.0185716245609801,0.025587430126022066,0.021579172049147135,0.009725998408469433,False
2010-04-24 05:00:00+00:00,0.018384369933031535,0.021207620591996,0.028439829893010433,0.023901846175146863,0.0035616334572742335,False
2010-04-24 05:30:00+00:00,0.02868597870053133,0.011465675456907432,0.019529697954468832,0.0173937673236564,0.00021872737110908825,False
2010-04-24 06:00:00+00:00,0.0334131224090959,0.0018498372699723333,0.008134324189346918,0.008306349172203171,0.0,False
2010-04-24 06:30:00+00:00,0.08007857725496724,0.0,0.0,0.0,0.0,False
