ta,rh,vpd,Average Sap Flux
25.98333333,94.725,0.177167897,404.5152326915089
25.5775,95.76666667,0.138841083,255.2325235894004
25.0925,96.2,0.12105300199999999,143.1606557248354
24.62666667,96.775,0.099912634,99.77673946867237
24.29916667,97.14166667,0.086845011,73.35696600111494
23.97666667,97.525,0.073774597,46.87013546081003
23.69,97.63333333,0.069325533,27.22398811790013
23.33583333,98.025,0.05664041,9.243113579828691
24.36666667,95.55,0.14012619699999998,15.961750466965771
27.67333333,83.54166667,0.61291212,752.0365492144361
29.80833333,74.70833333,1.064975638,2365.8308614841158
31.50166667,68.00833333,1.478830487,3280.7010046500654
32.82666667,64.25833333,1.781849958,3404.1641229975894
33.07416667,61.10833333,1.97314268,3751.3033308073186
34.79916667,52.50833333,2.640815672,3769.944918292137
35.59,48.80833333,2.973564909,3734.5710597879615
35.54666667,49.33333333,2.937900509,3603.959308107417
34.23916667,52.58333333,2.556659381,3202.565368810049
32.2075,63.19166667,1.774678912,2319.670741563955
29.66416667,76.65,0.9825987490000001,1471.6741776620486
27.00666667,88.73333333,0.40305255700000003,776.5126884676881
25.85083333,92.16666667,0.261458063,504.09240866419094
25.10583333,94.05833333,0.189494987,339.04753631761724
24.65833333,95.50833333,0.13941374199999998,224.66273988120597
24.4775,96.13333333,0.118739476,117.33593263263708
24.21916667,96.64166667,0.101562046,106.99572496876416
23.83416667,96.93333333,0.090625242,100.2531998071342
23.58416667,97.35833333,0.076880476,65.21503473885754
23.57166667,97.675,0.067608586,41.399478001305695
23.585,97.80833333,0.063786276,26.69418910868672
23.4125,97.8,0.063374455,15.607487174515054
23.1325,98.125,0.053114811,7.214386796284368
23.80083333,97.15833333,0.08541390199999999,1.537642849061818
27.14,84.25833333,0.5706963110000001,193.4582371031085
29.83166667,74.83333333,1.059558506,2016.4741855712855
31.82833333,68.99166667,1.464101374,3515.88770124442
32.93916667,63.09166667,1.850376124,3986.2119509010577
33.40666667,58.73333333,2.125663472,4001.8483859926187
34.1725,55.55833333,2.390232442,3929.168398160189
32.9925,60.61666667,1.980234651,3470.5326042276465
34.47666667,55.75833333,2.417242047,3717.797543759377
34.05916667,57.70833333,2.257007319,3307.8312947592494
32.6575,63.23333333,1.8178535,2793.3435164622942
29.92416667,76.825,0.9934715279999999,1553.722150243082
27.26833333,87.69166667,0.44683953,865.697562423371
26.4625,91.74166667,0.28528827100000004,688.0931569630119
25.89416667,93.15833333,0.228854165,597.3085363322624
25.34833333,94.90833333,0.164709271,458.1646362066984
24.87416667,95.84166667,0.130825953,309.4564738740882
24.48833333,96.51666667,0.107032603,187.38839806550934
24.205,97.09166667,0.087862219,113.08832539307136
23.87666667,97.325,0.079255593,75.91416324658188
23.7075,97.76666667,0.065479118,49.030530250518964
23.78583333,97.95833333,0.060142123,29.21228019485302
23.5225,97.90833333,0.060642512,16.598526965833187
23.45666667,98.69166667,0.037712547,6.447661561325991
24.90583333,95.775,0.137523258,1.3466340930614602
28.57916667,81.76666667,0.7133360040000001,450.9027986826186
30.5825,72.20833333,1.22108779,2487.3043775396363
31.99416667,66.49166667,1.593760879,3472.2526376995265
33.47416667,61.49166667,1.99795058,3744.4726432723314
33.92833333,56.95833333,2.283105588,3945.154413764763
33.805,56.65833333,2.2806344569999997,3611.7140561629435
35.34583333,50.70833333,2.825265472,3912.082766836616
35.64666667,50.05,2.918698659,3610.194286338022
34.38083333,54.74166667,2.470996635,3022.653259042256
31.575,68.80833333,1.448772398,2000.927063357165
30.31916667,69.31666667,1.325227654,1333.1205057407346
28.16916667,80.53333333,0.745095147,883.9141325149116
26.33916667,85.54166667,0.49640773,548.7967749755097
25.65166667,88.74166667,0.37072062100000003,359.97735467767535
25.17166667,91.975,0.257073343,245.69489720915345
25.03416667,93.75833333,0.19812408399999998,169.49998594113111
25.28833333,91.93333333,0.26005241100000004,142.4346406699252
24.09833333,92.85,0.215632613,123.79455313244299
23.23166667,96.90833333,0.088099595,80.03289802972009
23.09666667,97.59166667,0.068059442,48.780725300090616
23.10416667,97.95833333,0.057721559000000006,31.21626436741625
23.0,98.14166667,0.052208409000000004,16.559605582053884
22.985,98.23333333,0.049586312,7.261851285540324
23.17833333,98.15,0.05251415,1.938757317729569
24.31166667,94.94166667,0.154838327,24.658714332053783
25.91,87.225,0.429917933,905.9586818911099
27.9275,79.01666667,0.790902367,2580.8951909308994
29.51083333,72.44166667,1.1406908040000001,3492.1223577138758
31.11916667,66.275,1.526769522,4092.400354650637
31.97916667,61.83333333,1.812629253,3949.975027401957
33.3475,57.55833333,2.176768458,3937.160584810462
32.80416667,61.25,1.9280270780000002,3511.8388696962475
32.38916667,63.86666667,1.7572910769999999,3191.5179295918742
30.89083333,69.10833333,1.3816717930000002,2714.565192802826
29.03333333,78.16666667,0.878781735,1642.0856008112446
27.16833333,88.11666667,0.428996991,917.9519998867878
26.1925,91.98333333,0.272722042,643.6141319056702
25.6075,94.25833333,0.188655921,460.0117028554123
24.98333333,95.675,0.13697546300000002,319.669628269708
24.69083333,96.6,0.105739721,225.68360603530746
24.465,97.075,0.089771373,146.4643572355222
24.32416667,97.525,0.07530067,91.21146450584068
24.1475,97.675,0.069997179,65.05182741208891
24.005,97.9,0.06268147,45.6535626457304
23.84666667,98.18333333,0.053713522,30.116433577087417
23.44916667,98.24166667,0.050796937,16.656329945807105
23.46083333,99.075,0.026675525,7.529041354424858
23.94916667,99.13333333,0.025782428,1.9058084669162052
26.13583333,92.54166667,0.272592404,222.2013368322615
31.00416667,71.05,1.308621319,2274.448622909503
32.83583333,62.175,1.889579633,3615.466937469836
34.46416667,50.31666667,2.7132408239999997,4040.7252313920385
35.15333333,46.70833333,3.0228252739999997,4138.26222289185
35.41666667,44.15833333,3.2131588389999997,4078.740298674688
35.7325,43.69166667,3.30078197,3908.06025860808
36.23916667,43.0,3.438084173,3544.023247561083
33.97083333,55.4,2.371271328,2810.463914400307
34.21583333,54.15,2.478888383,2535.093768965869
32.44833333,67.06666667,1.656259098,1747.8704808348848
27.22416667,85.85833333,0.513959057,955.2508094150177
25.595,92.14166667,0.25827099800000003,702.4855449190857
24.5125,93.16666667,0.210149406,608.8799513061626
23.38666667,93.18333333,0.19606032199999998,582.3347374928312
22.60166667,93.99166667,0.164866352,601.6697414093768
21.94083333,94.90833333,0.134186269,366.6778203007983
21.5575,94.46666667,0.142376765,170.21056549412725
20.95916667,95.66666667,0.107646244,159.76370990062406
20.37833333,96.70833333,0.078823626,137.13645413009993
19.9175,97.44166667,0.059508637999999996,111.96273358078955
19.83166667,97.55833333,0.056480275,57.341727323907165
19.645,97.95,0.046888699000000006,8.78319205903616
21.70833333,92.38333333,0.209504135,154.01672945029244
26.65416667,73.15,0.9577694170000001,1212.5539565406248
29.93,61.1,1.64607177,2574.247814004887
32.39083333,51.85833333,2.340931358,3210.00268021527
33.74166667,44.79166667,2.8955657510000004,3436.919642109848
34.615,41.1,3.242357925,3390.1331579151374
35.5775,40.64166667,3.4459966730000002,3302.8057855378256
36.5225,39.38333333,3.7058680269999997,3120.127120453866
37.39583333,36.41666667,4.0768131,2935.224423230627
37.5175,39.175,3.925700229,2646.2026816041543
35.285,49.075,2.9197549339999997,2162.3646602728286
29.9325,69.45833333,1.315695538,1004.42151156666
27.10666667,74.78333333,0.904006987,444.72436037168666
26.0125,74.10833333,0.8802493490000001,340.8401415970103
23.875,84.93333333,0.44671194299999994,271.63065151209037
22.9825,90.025,0.280112372,204.57471549388356
22.9725,86.43333333,0.38170772700000005,176.88739573885107
21.69916667,91.69166667,0.215840347,140.35170410419948
21.55333333,90.84166667,0.235654086,165.8578718254244
21.00583333,93.98333333,0.149793943,152.6223889228487
20.40583333,95.50833333,0.10776676199999999,110.19143373995537
19.96916667,96.56666667,0.080119425,50.211768859196866
19.675,97.225,0.063604893,56.54215457207111
19.43166667,97.68333333,0.052288225,3.067177339335659
20.85333333,93.38333333,0.17142319600000003,207.04416307378875
26.8625,69.90833333,1.075435717,1317.7354039881552
29.85333333,59.35833333,1.713143385,2581.122763471174
31.83916667,53.24166667,2.204307349,3292.5554880043337
33.48916667,47.86666667,2.6957699589999997,3559.083643973748
34.47833333,44.03333333,3.059428528,3531.9305029521006
35.77666667,40.88333333,3.4705416610000004,3446.0643775782833
36.37916667,38.18333333,3.750664525,3295.4003153026124
37.39583333,36.575,4.066897716000001,3087.7196311847174
36.58,39.16666667,3.731093423,2756.032657940009
34.75583333,51.55833333,2.689530649,2011.392740207361
31.2375,67.34166667,1.513425113,1348.1705913217736
26.97416667,84.29166667,0.560739031,734.6672521335116
25.39583333,89.15833333,0.35232774899999997,450.101130217815
24.12333333,92.1,0.237918288,335.1022217623462
23.0575,93.34166667,0.187801015,282.2695143574816
22.38833333,94.73333333,0.14264817300000002,267.7117723251871
21.94583333,94.78333333,0.13751081099999998,219.37295060553924
21.28666667,95.86666667,0.10461283800000001,170.64467605722606
21.15166667,94.24166667,0.144971489,175.94460145606007
21.55,90.1,0.255355478,148.97001383105106
20.49916667,94.0,0.14525137,147.89094068852972
19.86416667,96.9,0.07190425,84.06269143505952
19.6625,97.61666667,0.054575637,67.1170066727469
20.87083333,94.0,0.154609658,44.26955226281062
26.56916667,72.00833333,0.981668862,1020.7272194202251
29.6175,62.76666667,1.547733341,2271.941319902112
31.17416667,58.56666667,1.880230625,3107.1455911829007
32.5075,57.80833333,2.06452031,3436.354169513766
33.89583333,55.28333333,2.365682091,3374.6814446342423
35.17416667,48.125,2.944959237,3394.265139263058
35.97833333,45.18333333,3.2530732239999995,3303.7750421632836
35.06083333,48.28333333,2.918703331,3009.0065818280086
36.30666667,43.68333333,3.403024217,2763.3155874942513
35.46,47.675,3.0176212060000003,2306.7104565932555
31.97166667,64.50833333,1.720865696,1386.0715217744757
27.48166667,83.25,0.617323881,726.2175285167634
26.27666667,88.11666667,0.406281648,537.6190023099638
25.32333333,91.13333333,0.28650735899999996,407.7576955897399
24.55833333,92.96666667,0.21717593899999998,233.83519791582117
23.72583333,94.675,0.156368181,121.65658958907538
22.86166667,95.74166667,0.118704851,242.15625755843598
22.18416667,96.51666667,0.09314275400000001,383.11600935619174
21.7825,96.99166667,0.078508486,276.18492550267865
21.53416667,97.13333333,0.073716462,175.5365190317859
21.05083333,97.65,0.058632357,102.12926188634965
20.535,97.775,0.053775012999999997,41.3142358244265
20.20416667,98.28333333,0.040652985,14.384209088312428
20.97,96.24166667,0.09546038800000001,2.0282559676605194
25.12416667,79.68333333,0.651866309,342.63226236797897
27.72166667,69.45833333,1.137256667,2018.2909537399332
30.17166667,61.03333333,1.6717831280000002,3118.5670063971893
32.97083333,51.125,2.462903059,3912.22142867694
34.39083333,43.30833333,3.083341358,4168.012026769507
35.34833333,41.54166667,3.350763321,4041.0914934631633
35.985,40.86666667,3.510258755,3850.0427025789236
36.44,40.125,3.644063183,3593.935730548762
37.15083333,39.4,3.836523368,3263.067819573636
35.3725,45.08333333,3.1531452360000003,2753.7594403582293
32.36666667,61.28333333,1.917882679,1856.5642329734146
27.40583333,81.375,0.683984333,1094.3900319604234
25.84416667,87.675,0.411253217,876.1659408253763
24.93083333,90.08333333,0.313066623,756.3497901477906
24.23916667,92.24166667,0.23491399300000002,564.014318139968
23.81416667,94.35,0.166727879,338.03258537613357
23.36083333,95.1,0.140775294,239.65208442904478
22.97333333,95.975,0.112908677,192.90099287000854
22.53916667,95.86666667,0.11307585199999999,135.94664775430505
21.93083333,97.00833333,0.078776131,106.80253106608086
21.33666667,97.275,0.069258154,76.09477048888223
20.78666667,97.725,0.055849505,46.36620228072903
20.37916667,97.94166667,0.04927958599999999,12.758576285498865
21.54083333,95.58333333,0.11768392,3.2740148907682447
25.4925,80.18333333,0.652367649,503.7735948464463
28.47916667,65.90833333,1.333125706,2155.9159338347467
31.46333333,60.65833333,1.817507479,3183.9239569339406
33.38833333,52.24166667,2.459042962,3703.878152996172
34.10583333,47.925,2.787558655,3908.3393548963095
35.4475,46.45,3.0887951960000004,3810.537406350795
35.31833333,45.45,3.121545185,3697.635444798519
35.8525,43.56666667,3.325665038,3550.1098987667056
35.83916667,42.53333333,3.3842925260000003,3118.4893941635505
33.89,51.65833333,2.561608016,2327.6869801425564
31.27333333,67.875,1.4892920219999999,1638.1877255237514
26.86833333,82.00833333,0.640135583,1015.2655059608223
25.2125,88.03333333,0.38440202799999995,816.7876512590285
24.38666667,91.39166667,0.263140291,668.6784911835942
23.86583333,93.20833333,0.20107194399999997,555.5439532476528
23.4175,93.775,0.17940279899999997,497.66882906805233
23.05,94.9,0.143739015,353.31531210497934
22.6025,95.98333333,0.110208173,186.8385452633539
22.42916667,96.625,0.09159338,104.95939199228181
21.95166667,96.81666667,0.083958344,60.86862988806094
21.61416667,97.28333333,0.07015381799999999,33.59825722527832
21.3525,97.48333333,0.063958251,14.495376926248131
21.085,97.65833333,0.058544212000000005,4.221541703081557
22.46166667,93.88333333,0.17397432699999998,13.122293235539209
26.84833333,77.8,0.7893375220000001,728.8387047462954
29.42083333,67.83333333,1.322709063,2290.750809932573
31.88083333,59.275,1.9253423619999999,3247.284772292598
32.88,57.20833333,2.138028837,3622.9687730784617
33.2825,54.13333333,2.348070385,3826.1465304054136
33.94583333,51.26666667,2.5848474180000003,3480.243398681442
36.055,45.54166667,3.2462895389999997,3560.3038946031024
36.61,42.125,3.5551638960000003,3416.343144207036
36.41,41.575,3.549973195,3052.3762232047466
35.74916667,43.41666667,3.3167305430000003,2600.7997690959714
32.87416667,59.20833333,2.082186794,1767.8836430772553
28.23916667,78.16666667,0.83999831,1083.6164005039034
27.19916667,84.2,0.570286422,875.1415288822407
26.60083333,85.43333333,0.507655521,722.5156575265746
26.0675,88.1,0.40182175,624.9921936597124
25.16583333,91.33333333,0.277442267,554.5077885326685
24.62916667,93.0,0.216909367,316.9771682154409
24.11666667,94.50833333,0.165150745,194.9160307845281
23.78916667,95.5,0.132614484,159.71643726963129
23.77083333,95.925,0.11993907699999999,110.07195039703531
23.58666667,96.4,0.10478196199999999,56.62076815504329
23.34666667,96.40833333,0.103048535,25.80479769237461
23.22416667,97.09166667,0.082809221,18.649166035179398
23.82166667,96.05833333,0.116681681,6.697672020560242
26.44,84.95833333,0.531158184,406.71012726646467
29.71416667,74.35,1.0714332420000001,1719.2363186719863
31.04166667,71.275,1.2940598,2833.7058981388063
31.9325,66.44166667,1.589557484,3317.3594407469805
32.915,61.70833333,1.9242991130000002,3343.8578051673467
33.8175,58.38333333,2.191298812,3435.236811939685
34.785,54.25833333,2.541763238,3127.9665870300028
35.64583333,51.40833333,2.8314179889999997,2640.8002307423567
36.49083333,47.275,3.220380872,2579.0218056589897
35.49,51.1,2.83165446,2176.1572960491844
31.24,70.225,1.371897677,1296.5825409152933
28.355,82.175,0.689555067,831.3496968825942
27.65833333,85.80833333,0.526046296,637.6629461504929
27.26666667,88.46666667,0.417862698,489.01658000457917
26.96,89.1,0.387748959,359.6364708116569
26.665,89.3,0.37490654,261.7584801899669
26.16083333,90.76666667,0.313334855,159.35803163089017
25.50583333,93.20833333,0.22188539399999999,72.6432425259641
24.91916667,94.625,0.16959379,23.197091562000562
24.66083333,94.93333333,0.157281637,7.062081454633419
24.54333333,95.25,0.146470064,20.13130141690819
24.09,95.85,0.124552472,30.571460478584868
23.88,95.75,0.125926595,24.57743566392173
24.43416667,93.25833333,0.20924932300000001,60.937413217846014
26.74166667,82.26666667,0.6244159189999999,573.3147020995337
27.75,74.15,0.963819238,1448.3924417070998
30.0125,67.69166667,1.3790188630000002,2284.8817003471045
31.51166667,62.18333333,1.749150449,2849.6689232281524
32.15833333,60.99166667,1.87170465,2930.1192783445326
32.81333333,59.88333333,1.996898931,2765.337719230055
33.44416667,57.65833333,2.185810332,2877.884020083243
34.46333333,55.91666667,2.406498168,2566.0360256448084
33.3675,57.44166667,2.1855282480000002,2192.944549683814
32.00333333,63.09166667,1.761209917,1655.199688378961
28.83583333,69.99166667,1.1940594629999999,1011.1587717442228
26.67,76.88333333,0.809045496,567.6506161300174
26.08,81.525,0.624186292,343.22209427101853
25.84,84.83333333,0.5051004610000001,222.10053146071354
24.31416667,89.40833333,0.324603382,110.17571719550435
23.55083333,88.875,0.323340325,46.0465686815803
23.19333333,90.90833333,0.258924132,101.73588019870726
22.44,94.51666667,0.149029635,120.57800389595764
22.06083333,96.18333333,0.10128822800000001,72.48349695340625
21.73083333,96.96666667,0.07892540299999999,44.239361120203355
21.61333333,97.0,0.077503518,22.726663761498344
21.31416667,97.525,0.062750948,11.38234841853343
21.21583333,97.73333333,0.057104418,6.093096386701906
21.48666667,97.5,0.064206099,3.314112810960018
23.33166667,93.0,0.206198015,2.955588490150172
25.49083333,84.68333333,0.5011839029999999,505.01458467175615
29.07583333,71.14166667,1.163997999,2050.7481746355793
31.12583333,64.025,1.631441786,2978.585541211797
32.55583333,58.60833333,2.034311862,3399.46790470667
33.70916667,54.7,2.370866436,3475.519007640915
33.03083333,56.275,2.205169943,3024.929517305131
34.38083333,52.31666667,2.594081802,3072.8843216586397
34.82333333,50.33333333,2.765385015,2916.114786350671
33.9,53.09166667,2.488149708,2366.2899416474315
30.935,68.43333333,1.4331809359999998,1513.5077604235942
27.38166667,84.1,0.581231232,939.6675043733842
26.1275,89.30833333,0.36252767799999996,702.1235872897922
25.4975,92.04166667,0.259750899,567.2719393502731
25.02083333,93.55,0.20462951199999999,494.5316313404827
25.19583333,93.15,0.22040226699999999,373.2354764696739
25.4325,89.19166667,0.35131128899999997,245.98810639907873
24.94166667,90.81666667,0.289950056,157.22775984983647
24.4775,93.875,0.18848385899999998,98.71990773242783
23.9625,96.14166667,0.11497514699999999,56.48822254323518
23.60666667,96.85833333,0.091658314,34.49348493813997
23.67,96.075,0.115115223,22.22075188134055
23.30583333,97.325,0.076565302,11.855056544588454
23.37666667,97.85833333,0.06158987900000001,1.63741058745406
24.37583333,93.85,0.188778367,45.840827446269614
26.93583333,79.45,0.733661925,1077.2546236899702
29.93,66.85833333,1.402564005,2300.5354268842975
31.76083333,58.99166667,1.927575145,2910.8709537935288
32.98416667,55.48333333,2.238439391,3113.332957110351
33.71583333,53.68333333,2.425179462,2989.079767810691
34.96916667,49.03333333,2.866687606,2947.818165480846
34.36333333,50.84166667,2.6733350280000003,2579.2438957060513
34.72,50.04166667,2.7693152089999997,2466.080002941218
32.055,61.1,1.858323449,1743.6740127861237
30.22916667,71.98333333,1.212013675,1089.5385729769755
27.46833333,73.8,0.9620969709999999,724.8745404276885
25.99666667,82.01666667,0.604683939,488.1114702268948
25.00583333,86.75,0.420872191,319.02233646928937
23.91833333,91.19166667,0.261764955,226.71711631560711
23.3725,93.60833333,0.183759376,169.85461287570283
23.35,93.96666667,0.17314276899999997,133.00322665735837
23.41583333,93.8,0.17861691899999999,108.52818502795935
22.99333333,95.2,0.13491335599999998,74.10156034503407
22.84833333,96.375,0.10091655,45.710971570287626
22.87083333,96.08333333,0.109144312,27.28880699392247
22.31666667,96.65,0.090369506,16.00050731322655
21.85833333,97.56666667,0.063793229,8.496184700448637
22.27416667,96.86666667,0.08492230699999999,3.3683940358042435
24.79666667,87.61666667,0.39341631899999996,82.43201351665454
28.22916667,74.4,0.989847218,1084.6072318969082
31.17416667,64.36666667,1.620129229,2015.1356523951465
32.7825,58.85833333,2.048697568,2682.6684559346586
33.4975,55.24166667,2.315008009,3014.792970232622
33.575,54.05,2.387544589,2860.1292450741007
34.18083333,51.5,2.605952035,3012.713875342109
34.21,52.18333333,2.586223677,2850.9243122057283
34.24,52.375,2.570804753,2582.3115148897587
34.31166667,53.83333333,2.523393925,2048.804653983001
30.24333333,73.20833333,1.16127921,1319.0419770770673
27.72416667,83.56666667,0.612352501,885.4223854340846
27.37666667,85.23333333,0.538264565,677.8292769026439
26.45666667,85.45,0.5188556129999999,570.2279176669902
22.19916667,97.48333333,0.066878105,477.6320822835279
22.14833333,96.775,0.086228523,208.17530802618313
21.8325,97.69166667,0.060403545999999995,128.86782564618653
23.69833333,97.96666667,0.059569079000000004,176.02174324680905
23.74166667,97.775,0.065356498,142.46298981576152
23.25583333,98.23333333,0.050434319000000005,95.6851059041048
23.40833333,98.74166667,0.036236443,65.2219892452201
23.1575,97.075,0.082743101,48.78978342089617
22.32083333,97.88333333,0.057149196,32.06185238446031
21.84666667,98.61666667,0.036252536,15.491235334673807
22.87666667,95.71666667,0.125713627,11.399993782427481
27.44083333,77.03333333,0.8433401979999999,356.8505507426997
29.26,70.04166667,1.221199739,1257.5754454108337
30.67333333,64.94166667,1.54873008,1990.661982918693
31.5025,61.65833333,1.7729476869999998,2445.9543577017957
32.13833333,58.96666667,1.9667404419999999,2678.639781943341
32.92,56.0,2.20358907,2700.5051660953663
33.28916667,55.28333333,2.289540478,2507.989317451944
34.90166667,49.725,2.8120066980000002,2377.7643069412893
34.8125,48.84166667,2.8473598260000004,2191.416229650425
34.53166667,49.475,2.770173803,1815.7352519991498
30.80833333,69.8,1.365331404,1152.3716419883147
26.80666667,85.81666667,0.5027758379999999,711.6999849253483
25.62666667,90.20833333,0.322238889,512.1435152105937
25.25833333,93.23333333,0.21777120600000002,369.76577998540705
24.81833333,94.05833333,0.186210388,276.1938540397719
24.49833333,95.34166667,0.143268413,221.94001451475907
24.15583333,96.30833333,0.111216534,174.82696633654456
24.025,96.83333333,0.09463969400000001,138.3826178796779
23.9375,97.475,0.075063517,89.0884056126802
23.6375,97.64166667,0.068891131,52.032612753218544
23.20083333,98.09166667,0.054285094000000006,28.19467747660621
23.41833333,98.65833333,0.0386435,11.731176059818782
23.9425,97.03333333,0.08813606,4.781531206266835
23.69416667,93.925,0.17841594,13.557129160787744
25.00416667,86.28333333,0.435204405,221.7524989717852
26.24666667,82.08333333,0.611978283,731.2794075187401
29.17083333,71.71666667,1.146260736,1383.3710484658227
31.3375,62.075,1.736933127,2154.3340033812215
31.60166667,60.925,1.8172234680000001,2409.631841166527
32.09833333,57.95833333,2.011576911,2559.780268959164
32.32083333,57.19166667,2.0736669709999997,2520.7092091930353
32.4475,58.54166667,2.021692335,2376.582235551288
32.645,59.1,2.016874773,2098.8539612119516
31.06833333,65.55833333,1.55611288,1607.5256683598204
28.31416667,76.43333333,0.911571413,966.1426625007869
25.27166667,87.49166667,0.40469461,584.1309414160814
24.13833333,92.8,0.21694994199999998,356.2363528797971
23.53166667,96.0,0.11615392199999999,228.95911158286168
23.25416667,96.85833333,0.089628852,151.59542280034802
23.07583333,97.56666667,0.068689945,106.22074483834577
22.95333333,98.19166667,0.050661962000000005,73.54635912884306
22.78083333,98.24166667,0.048749783,47.39141031902493
22.8725,98.28333333,0.047859502000000005,31.486675154515183
22.8975,98.325,0.046767658,22.6617167878107
22.88,98.225,0.049513222999999995,14.390942818575121
22.9625,97.88333333,0.059334801,8.817960856188078
22.8,98.41666667,0.043958817000000004,5.58856779385019
23.10416667,97.86666667,0.060669676,4.522039848451173
24.89083333,89.95,0.316581653,78.80032286583855
27.41333333,79.95,0.73526206,738.7759100725086
27.43416667,80.0,0.7322221999999999,1189.2468765010424
29.54,71.34166667,1.186206688,1786.874099223828
31.03666667,65.69166667,1.544609581,2270.4565205467393
31.79,62.75833333,1.751316644,2332.9764930580054
32.44416667,60.55833333,1.923778736,2344.449137440854
32.86583333,58.425,2.07667012,2254.5075506217536
33.87083333,54.59166667,2.3982179230000003,1929.5245243374734
31.54083333,62.08333333,1.759168279,1588.0038733056028
29.63666667,77.675,0.936563363,1069.671533316583
27.09333333,88.725,0.405222691,692.970133446024
26.12333333,92.45,0.255893525,536.18077487203
25.50083333,94.68333333,0.173615656,448.43987326103405
25.1425,95.94166667,0.129678622,371.4325203827249
25.45083333,95.1,0.159439222,287.1130161667851
24.92083333,96.15,0.121520307,196.98934068729088
24.28166667,97.26666667,0.083012957,125.33623776703807
23.8125,97.925,0.061235763,88.62173862071138
23.41583333,98.15,0.053306405,59.17969180748912
23.09666667,98.5,0.042395867000000004,37.577941852666015
23.04583333,98.64166667,0.038254975,22.978615319135116
22.68833333,98.775,0.033767779,13.967577940761936
23.49416667,98.65833333,0.039059896000000004,6.288004135279411
24.92583333,93.825,0.195065897,17.91102298232636
25.615,89.90833333,0.332323519,229.8312908044668
27.2725,81.80833333,0.661217679,788.406015084655
27.8425,79.94166667,0.7517926359999999,1250.6407254733663
30.31,69.81666667,1.303827898,1922.3090530283432
31.98,62.83333333,1.771304775,2289.6116300833273
32.855,58.25,2.083267919,2486.6906014369843
33.12833333,57.95833333,2.13085272,2241.1288679687286
33.5675,56.44166667,2.26722979,2016.2153711029264
33.55333333,57.0,2.231259636,1778.7318160868422
30.28083333,70.65833333,1.278020845,1124.2185483747296
28.22083333,82.65833333,0.664907879,675.0304843124975
27.35666667,88.04166667,0.435771881,484.1415220696989
26.06833333,88.86666667,0.374790161,375.3654145895795
22.4975,98.375,0.044315072999999996,281.90027463651626
22.75166667,99.3,0.019368246000000002,201.47089920785123
22.88333333,99.46666667,0.014880377,146.70362893117084
22.85083333,99.61666667,0.010672939,95.96589207179956
22.80416667,99.76666667,0.0064799409999999995,74.34690436501901
22.71,99.81666667,0.005061494000000001,46.90027045942238
22.59416667,99.86666667,0.0036557140000000004,23.945771440132056
22.58166667,99.94166667,0.001597505,14.03127088563287
22.73583333,99.90833333,0.0025343279999999998,10.341503176099884
22.70083333,99.91666667,0.002295421,11.35209028448214
22.96916667,99.93333333,0.0018721089999999998,10.751940969648464
23.45833333,99.225,0.022476362000000003,23.146081077731157
24.27666667,96.55,0.10503586599999999,130.87215039400385
25.0275,92.66666667,0.233316334,430.3027941407922
26.08583333,87.725,0.416073611,888.8904190768633
27.05333333,82.39166667,0.63053952,1382.5318896839815
28.77666667,74.48333333,1.009147163,1782.5467143106114
28.6825,74.70833333,0.9948337359999999,1824.0396900008066
28.46583333,74.50833333,0.990115775,1658.6741454730059
27.70833333,79.21666667,0.773237712,1232.4493894838042
26.6475,85.6,0.504430939,825.7994162608637
25.26083333,92.81666667,0.23240302,538.8966342772651
24.36583333,96.53333333,0.105870072,389.8360069142945
24.035,97.73333333,0.067781287,299.9620325912058
24.00583333,97.96666667,0.060694239000000004,245.3694968853597
23.86083333,98.38333333,0.047843692,203.1951866286387
23.93416667,98.74166667,0.037396462000000005,118.58667958330709
23.9975,99.0,0.02982535,65.19691104559219
24.13,98.30833333,0.050855917,51.169834870850906
23.73916667,98.71666667,0.037722868,37.596632671207715
23.585,98.96666667,0.030074667000000003,28.520665018780647
23.22083333,99.00833333,0.028237117000000003,18.710760508447947
22.6275,99.06666667,0.025637642999999998,11.968553671471287
22.81333333,99.1,0.025123309,5.435173370865292
26.50333333,85.73333333,0.49416429799999995,146.85624165879773
27.79333333,79.625,0.7617587640000001,712.989367953194
29.3225,72.50833333,1.13231698,1324.3066869753777
31.20583333,64.38333333,1.618922189,1717.554228574479
31.65166667,63.73333333,1.6918425719999999,1898.037764927548
32.15166667,61.675,1.838923452,2033.7161232200992
31.345,63.49166667,1.6726079409999999,1829.0683215106383
32.8675,57.50833333,2.1261589080000003,1758.5131495006917
34.5825,50.425,2.72385176,1676.8264140954586
33.60416667,53.80833333,2.404580085,1402.3267750777172
30.9,67.20833333,1.47562123,916.5365673172794
27.35166667,83.26666667,0.613346311,544.2729745262541
25.88916667,90.98333333,0.301623877,363.66234778840817
25.15333333,94.19166667,0.18586527600000002,269.8079954441795
24.43333333,95.925,0.12491287,191.54278806652027
24.1175,97.1,0.087158893,137.98913590330233
23.99666667,97.53333333,0.073590595,141.0928520231451
23.83583333,97.875,0.062794942,141.22119889357367
23.56166667,98.10833333,0.054989995,103.9472658036739
23.1875,98.29166667,0.048557993,77.57702048852923
22.65,98.49166667,0.04150425,53.46772067673743
22.10666667,98.70833333,0.034390992999999995,37.88406500837733
21.78083333,99.00833333,0.025875107999999997,22.348114555605072
