TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-09-28T21:00:00Z,2009-09-29T06:54:36Z,3.265,100,0,2.207,0.2817777,0,4.665597999999999,334.8378785269139
2009-09-28T21:30:00Z,2009-09-29T07:24:36Z,NA,NA,NA,NA,NA,NA,NA,467.0641227715231
2009-09-28T21:59:59Z,2009-09-29T07:54:35Z,3.907,100,0,42.54,0.2984725,0,89.92956,591.8701294922942
2009-09-28T22:30:00Z,2009-09-29T08:24:36Z,NA,NA,NA,NA,NA,NA,NA,707.3190980591853
2009-09-28T23:00:00Z,2009-09-29T08:54:36Z,4.888,86.2,0.119441015581245,110.2,0.2661668,0,232.9628,811.2351148625806
2009-09-28T23:29:59Z,2009-09-29T09:24:35Z,NA,NA,NA,NA,NA,NA,NA,901.8598665332754
2009-09-29T00:00:00Z,2009-09-29T09:54:36Z,6.104,79.4,0.194023921061894,174.2,0.2859167,0,368.25879999999995,977.7804268663472
2009-09-29T00:30:00Z,2009-09-29T10:24:36Z,NA,NA,NA,NA,NA,NA,NA,1037.5587829527187
2009-09-29T00:59:59Z,2009-09-29T10:54:35Z,8.56,69.64,0.338325134770121,602.8,0.4333332,0,1274.3192,1080.1992437523118
2009-09-29T01:30:00Z,2009-09-29T11:24:36Z,NA,NA,NA,NA,NA,NA,NA,1105.0279594644107
2009-09-29T02:00:00Z,2009-09-29T11:54:36Z,9.39,71.4,0.337097030730409,605.9,0.5245696,0,1280.8726,1111.563840617209
2009-09-29T02:29:59Z,2009-09-29T12:24:35Z,NA,NA,NA,NA,NA,NA,NA,1099.725471127605
2009-09-29T03:00:00Z,2009-09-29T12:54:36Z,12.29,65.06,0.499505959082939,728.4,0.6109998,0,1539.8375999999998,1069.6807105721955
2009-09-29T03:30:00Z,2009-09-29T13:24:36Z,NA,NA,NA,NA,NA,NA,NA,1021.9786664254943
2009-09-29T03:59:59Z,2009-09-29T13:54:35Z,13.17,62.39,0.569606502635232,834,0.6011522,0,1763.0759999999998,957.4645968602431
2009-09-29T04:30:00Z,2009-09-29T14:24:36Z,NA,NA,NA,NA,NA,NA,NA,877.1225030213517
2009-09-29T05:00:00Z,2009-09-29T14:54:36Z,13.88,57.49,0.674292984184033,726.2,0.5644166,0,1535.1868,782.4480536191661
2009-09-29T05:29:59Z,2009-09-29T15:24:35Z,NA,NA,NA,NA,NA,NA,NA,675.0844387974797
2009-09-29T06:00:00Z,2009-09-29T15:54:36Z,14.31,58,0.685040785445676,591.2,0.5803751,0,1249.7968,556.6819271741747
2009-09-29T06:30:00Z,2009-09-29T16:24:36Z,NA,NA,NA,NA,NA,NA,NA,429.4549426070918
2009-09-29T06:59:59Z,2009-09-29T16:54:35Z,14.41,61.54,0.631373973368949,500.9,0.4331666,0,1058.9026,295.5943323323098
2009-09-29T07:30:00Z,2009-09-29T17:24:36Z,NA,NA,NA,NA,NA,NA,NA,157.1652796016932
2009-09-29T08:00:00Z,2009-09-29T17:54:36Z,13.87,64.95,0.555601547031827,352.5,0.2834446,0,745.185,16.76368431591332
2009-09-29T08:29:59Z,2009-09-29T18:24:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T09:00:00Z,2009-09-29T18:54:36Z,9.42,89.2,0.12755278119751,34.11,0.3044304,0,72.10853999999999,0
2009-09-29T09:30:00Z,2009-09-29T19:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T09:59:59Z,2009-09-29T19:54:35Z,7.271,97.9,0.0214337560590806,10.43,0.3694442,0,22.04902,0
2009-09-29T10:30:00Z,2009-09-29T20:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T11:00:00Z,2009-09-29T20:54:36Z,6.307,95.9,0.0391620320843917,0,0.3624584,0,0,0
2009-09-29T11:29:59Z,2009-09-29T21:24:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T12:00:00Z,2009-09-29T21:54:36Z,6.24,95.2,0.0456365317295076,0,0.3808193,0,0,0
2009-09-29T12:30:00Z,2009-09-29T22:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T12:59:59Z,2009-09-29T22:54:35Z,6.071,95,0.0469857932296862,0,0.4094442,0,0,0
2009-09-29T13:30:00Z,2009-09-29T23:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T14:00:00Z,2009-09-29T23:54:36Z,5.395,95.9,0.0367629536645589,0,0.4255416,0,0,0
2009-09-29T14:29:59Z,2009-09-30T00:24:54Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T15:00:00Z,2009-09-30T00:54:55Z,4.752,95.9,0.0351503124744855,0,0.5175972,0,0,0
2009-09-29T15:30:00Z,2009-09-30T01:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T15:59:59Z,2009-09-30T01:54:54Z,5.023,94.4,0.048927897188994,0,0.5580698,0,0,0
2009-09-29T16:30:00Z,2009-09-30T02:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T17:00:00Z,2009-09-30T02:54:55Z,5.226,91.4,0.0762104881815631,0,0.5888608,0,0,0
2009-09-29T17:29:59Z,2009-09-30T03:24:54Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T18:00:00Z,2009-09-30T03:54:55Z,5.192,93.8,0.0548124259512135,0,0.5145143,0,0,0
2009-09-29T18:30:00Z,2009-09-30T04:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T18:59:59Z,2009-09-30T04:54:54Z,5.023,95.9,0.035822210441942,0,0.4652502,0,0,0
2009-09-29T19:30:00Z,2009-09-30T05:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-29T20:00:00Z,2009-09-30T05:54:55Z,5.564,89.8,0.0925400751022389,0,0.5228886,0,0,66.18731714927684
2009-09-29T20:29:59Z,2009-09-30T06:24:54Z,NA,NA,NA,NA,NA,NA,NA,206.16725151181421
2009-09-29T21:00:00Z,2009-09-30T06:54:55Z,5.226,95.9,0.0363329071563266,2.609,0.4294446,0,5.515426,343.5104999869474
2009-09-29T21:30:00Z,2009-09-30T07:24:55Z,NA,NA,NA,NA,NA,NA,NA,475.6355731593169
2009-09-29T21:59:59Z,2009-09-30T07:54:54Z,6.172,89.7,0.0974692266832717,48.76,0.5110835,0,103.07864,600.2911724178439
2009-09-29T22:30:00Z,2009-09-30T08:24:55Z,NA,NA,NA,NA,NA,NA,NA,715.5427959561246
2009-09-29T23:00:00Z,2009-09-30T08:54:55Z,9,73.92,0.299414172656692,305.4,0.6460415,0,645.6155999999999,819.2182094249416
2009-09-29T23:29:59Z,2009-09-30T09:24:54Z,NA,NA,NA,NA,NA,NA,NA,909.5632977404437
2009-09-30T00:00:00Z,2009-09-30T09:54:55Z,13.11,50.71,0.743580173220528,429.6,0.792806,0,908.1744,985.1694380099738
2009-09-30T00:30:00Z,2009-09-30T10:24:55Z,NA,NA,NA,NA,NA,NA,NA,1044.6045013731011
2009-09-30T00:59:59Z,2009-09-30T10:54:54Z,15.12,44.32,0.956897496888205,517.8,0.870903,0,1094.6291999999999,1086.8787231584083
2009-09-30T01:30:00Z,2009-09-30T11:24:55Z,NA,NA,NA,NA,NA,NA,NA,1111.3239045653472
2009-09-30T02:00:00Z,2009-09-30T11:54:55Z,16.37,42.15,1.07699699670481,629.9,0.881694,0,1331.6085999999998,1117.4661473592625
2009-09-30T02:29:59Z,2009-09-30T12:24:54Z,NA,NA,NA,NA,NA,NA,NA,1105.2307862657246
2009-09-30T03:00:00Z,2009-09-30T12:54:55Z,18.05,35.29,1.33981211233749,663.8,0.9662219,0,1403.2731999999999,1074.7918181425823
2009-09-30T03:30:00Z,2009-09-30T13:24:55Z,NA,NA,NA,NA,NA,NA,NA,1026.705753058011
2009-09-30T03:59:59Z,2009-09-30T13:54:54Z,17.95,38.97,1.25569792737742,768.9,0.9021254,0,1625.4545999999998,961.8243960544931
2009-09-30T04:30:00Z,2009-09-30T14:24:55Z,NA,NA,NA,NA,NA,NA,NA,881.1374371414379
2009-09-30T05:00:00Z,2009-09-30T14:54:55Z,17.78,42.89,1.16253724860604,731.2,0.8341384,0,1545.7568,786.1470319116947
2009-09-30T05:29:59Z,2009-09-30T15:24:54Z,NA,NA,NA,NA,NA,NA,NA,678.5017169907264
2009-09-30T06:00:00Z,2009-09-30T15:54:55Z,18.32,41.98,1.22183460658314,684.4,0.7489311,0,1446.8215999999998,559.8561358156198
2009-09-30T06:30:00Z,2009-09-30T16:24:55Z,NA,NA,NA,NA,NA,NA,NA,432.4292967203563
2009-09-30T06:59:59Z,2009-09-30T16:54:54Z,17.61,43.46,1.13866830428981,549.4,0.6476527,0,1161.4316,298.4153801847947
2009-09-30T07:30:00Z,2009-09-30T17:24:55Z,NA,NA,NA,NA,NA,NA,NA,159.881965397507
2009-09-30T08:00:00Z,2009-09-30T17:54:55Z,16.03,55.35,0.813422005849932,376.7,0.5448751,0,796.3437999999999,19.426938095769735
2009-09-30T08:29:59Z,2009-09-30T18:24:54Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T09:00:00Z,2009-09-30T18:54:55Z,12.79,56.32,0.645293312380303,57.57,0.8876941,0,121.70298,0
2009-09-30T09:30:00Z,2009-09-30T19:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T09:59:59Z,2009-09-30T19:54:54Z,11.89,58.28,0.580918852327342,10.83,0.9424029,0,22.89462,0
2009-09-30T10:30:00Z,2009-09-30T20:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T11:00:00Z,2009-09-30T20:54:55Z,11.06,59.67,0.531532792963939,0.201,0.9255137,0,0.424914,0
2009-09-30T11:29:59Z,2009-09-30T21:24:54Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T12:00:00Z,2009-09-30T21:54:55Z,10.65,59.67,0.517225852030951,0.201,0.8739439,0,0.424914,0
2009-09-30T12:30:00Z,2009-09-30T22:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T12:59:59Z,2009-09-30T22:54:54Z,12.94,44.39,0.829647002545321,0.201,1.120722,0,0.424914,0
2009-09-30T13:30:00Z,2009-09-30T23:24:55Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T14:00:00Z,2009-09-30T23:54:55Z,12.91,42.5,0.856161162825932,0,1.003305,0,0,0
2009-09-30T14:29:59Z,2009-10-01T00:25:12Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T15:00:00Z,2009-10-01T00:55:13Z,12.4,46.28,0.773562063777114,0,0.9246668,0,0,0
2009-09-30T15:30:00Z,2009-10-01T01:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T15:59:59Z,2009-10-01T01:55:12Z,12.84,40.17,0.886780386140938,0,0.9539164,0,0,0
2009-09-30T16:30:00Z,2009-10-01T02:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T17:00:00Z,2009-10-01T02:55:13Z,13.07,35.27,0.973955367588916,0,0.8491948,0,0,0
2009-09-30T17:29:59Z,2009-10-01T03:25:12Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T18:00:00Z,2009-10-01T03:55:13Z,12.6,39.49,0.882857963133516,0,0.5034166,0,0,0
2009-09-30T18:30:00Z,2009-10-01T04:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T18:59:59Z,2009-10-01T04:55:12Z,11.49,51.25,0.661092730453525,0.201,0.4972224,0,0.424914,0
2009-09-30T19:30:00Z,2009-10-01T05:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-30T20:00:00Z,2009-10-01T05:55:13Z,11.29,50.79,0.658545162098073,0,0.4728194,0,0,74.80630227276045
2009-09-30T20:29:59Z,2009-10-01T06:25:12Z,NA,NA,NA,NA,NA,NA,NA,214.7819090122543
2009-09-30T21:00:00Z,2009-10-01T06:55:13Z,10.85,52.2,0.621248280528761,4.414,0.3109722,0,9.331195999999998,352.07065092366435
2009-09-30T21:30:00Z,2009-10-01T07:25:13Z,NA,NA,NA,NA,NA,NA,NA,484.09203587299413
2009-09-30T21:59:59Z,2009-10-01T07:55:12Z,10.72,57.17,0.551856284859767,35.71,0.2937638,0,75.49094,608.5966353075104
2009-09-30T22:30:00Z,2009-10-01T08:25:13Z,NA,NA,NA,NA,NA,NA,NA,723.6522579818568
2009-09-30T23:00:00Z,2009-10-01T08:55:13Z,10.75,77.11,0.295523220724473,166.1,0.2970975,0,351.13539999999995,827.0903260609654
2009-09-30T23:29:59Z,2009-10-01T09:25:12Z,NA,NA,NA,NA,NA,NA,NA,917.160864626003
2009-10-01T00:00:00Z,2009-10-01T09:55:13Z,10.99,77.58,0.294114933987407,226.3,0.4860279,0,478.3982,992.4594772058838
2009-10-01T00:30:00Z,2009-10-01T10:25:13Z,NA,NA,NA,NA,NA,NA,NA,1051.559791571224
2009-10-01T00:59:59Z,2009-10-01T10:55:12Z,10.54,86.7,0.169323698817403,221.9,0.4628196,0,469.09659999999997,1093.4778209439228
2009-10-01T01:30:00Z,2009-10-01T11:25:13Z,NA,NA,NA,NA,NA,NA,NA,1117.5508636241668
2009-10-01T02:00:00Z,2009-10-01T11:55:13Z,11.93,82.8,0.240129729396462,357.3,0.459083,0,755.3322,1123.3119998419409
2009-10-01T02:29:59Z,2009-10-01T12:25:12Z,NA,NA,NA,NA,NA,NA,NA,1110.693098856414
2009-10-01T03:00:00Z,2009-10-01T12:55:13Z,12.76,77.87,0.326288787868131,614.7,0.4923612,0,1299.4758,1079.8740873022223
2009-10-01T03:30:00Z,2009-10-01T13:25:13Z,NA,NA,NA,NA,NA,NA,NA,1031.418612101219
2009-10-01T03:59:59Z,2009-10-01T13:55:12Z,12.63,81.4,0.271913970409796,314.8,0.4697224,0,665.4872,966.1847740391954
2009-10-01T04:30:00Z,2009-10-01T14:25:13Z,NA,NA,NA,NA,NA,NA,NA,885.1677225096448
2009-10-01T05:00:00Z,2009-10-01T14:55:13Z,12.63,81.8,0.266066358142919,231.5,0.4554718,0,489.39099999999996,789.8758218088385
2009-10-01T05:29:59Z,2009-10-01T15:25:12Z,NA,NA,NA,NA,NA,NA,NA,681.9627073881765
2009-10-01T06:00:00Z,2009-10-01T15:55:13Z,10.44,87.3,0.160609453000643,95.5,0.4266109,0,201.887,563.0871810808225
2009-10-01T06:30:00Z,2009-10-01T16:25:13Z,NA,NA,NA,NA,NA,NA,NA,435.4725875672102
2009-10-01T06:59:59Z,2009-10-01T16:55:12Z,10.11,89,0.136074783772873,170.1,0.3905137,0,359.59139999999996,301.3162342334316
2009-10-01T07:30:00Z,2009-10-01T17:25:13Z,NA,NA,NA,NA,NA,NA,NA,162.68792592811462
2009-10-01T08:00:00Z,2009-10-01T17:55:13Z,9.87,90,0.12173062948611,94.3,0.302986,0,199.35019999999997,22.187354103596707
2009-10-01T08:29:59Z,2009-10-01T18:25:12Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T09:00:00Z,2009-10-01T18:55:13Z,9.57,91.5,0.101407089878991,48.15,0.2325,0,101.78909999999999,0
2009-10-01T09:30:00Z,2009-10-01T19:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T09:59:59Z,2009-10-01T19:55:12Z,8.62,93.4,0.0738486649045507,12.84,0.2526807,0,27.143759999999997,0
2009-10-01T10:30:00Z,2009-10-01T20:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T11:00:00Z,2009-10-01T20:55:13Z,6.397,96.9,0.0297948548112281,0,0.1904027,0,0,0
2009-10-01T11:29:59Z,2009-10-01T21:25:12Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T12:00:00Z,2009-10-01T21:55:13Z,6.307,100,0,0,0.2072918,0,0,0
2009-10-01T12:30:00Z,2009-10-01T22:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T12:59:59Z,2009-10-01T22:55:12Z,5.699,100,0,0,0.2071389,0,0,0
2009-10-01T13:30:00Z,2009-10-01T23:25:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T14:00:00Z,2009-10-01T23:55:13Z,5.023,100,0,0,0.2735555,0,0,0
2009-10-01T14:29:59Z,2009-10-02T00:25:29Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T15:00:00Z,2009-10-02T00:55:30Z,4.888,100,0,0,0.220764,0,0,0
2009-10-01T15:30:00Z,2009-10-02T01:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T15:59:59Z,2009-10-02T01:55:29Z,4.955,100,0,0,0.2320556,0,0,0
2009-10-01T16:30:00Z,2009-10-02T02:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T17:00:00Z,2009-10-02T02:55:30Z,5.428,100,0,0,0.155875,0,0,0
2009-10-01T17:29:59Z,2009-10-02T03:25:29Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T18:00:00Z,2009-10-02T03:55:30Z,5.496,100,0,0,0.164861,0,0,0
2009-10-01T18:30:00Z,2009-10-02T04:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T18:59:59Z,2009-10-02T04:55:29Z,5.496,100,0,0,0.1427639,0,0,0
2009-10-01T19:30:00Z,2009-10-02T05:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-01T20:00:00Z,2009-10-02T05:55:30Z,5.564,100,0,0,0.287889,0.254,0,83.31968929294182
2009-10-01T20:29:59Z,2009-10-02T06:25:29Z,NA,NA,NA,NA,NA,NA,NA,223.2849071200218
2009-10-01T21:00:00Z,2009-10-02T06:55:30Z,5.462,100,0,1.204,0.2693611,0,2.5452559999999997,360.5149126094613
2009-10-01T21:30:00Z,2009-10-02T07:25:30Z,NA,NA,NA,NA,NA,NA,NA,492.43029295823334
2009-10-01T21:59:59Z,2009-10-02T07:55:29Z,5.395,100,0,22.27,0.3024305,0,47.078779999999995,616.7835271518883
2009-10-01T22:30:00Z,2009-10-02T08:25:30Z,NA,NA,NA,NA,NA,NA,NA,731.6447427473322
2009-10-01T23:00:00Z,2009-10-02T08:55:30Z,5.564,100,0,40.33,0.4091528,0,85.25761999999999,834.8489910008035
2009-10-01T23:29:59Z,2009-10-02T09:25:29Z,NA,NA,NA,NA,NA,NA,NA,924.6503744231469
2009-10-02T00:00:00Z,2009-10-02T09:55:30Z,5.361,100,0,94.9,0.5000834,0,200.6186,999.648641730914
2009-10-02T00:30:00Z,2009-10-02T10:25:30Z,NA,NA,NA,NA,NA,NA,NA,1058.4230444613002
2009-10-02T00:59:59Z,2009-10-02T10:55:29Z,6.542,94.8,0.0504807573534668,184.4,0.535778,0,389.8216,1099.9952202186673
2009-10-02T01:30:00Z,2009-10-02T11:25:30Z,NA,NA,NA,NA,NA,NA,NA,1123.7078059767919
2009-10-02T02:00:00Z,2009-10-02T11:55:30Z,7.745,83.6,0.172901822715956,274.9,0.5606387,0,581.1385999999999,1129.1006422715566
2009-10-02T02:29:59Z,2009-10-02T12:25:29Z,NA,NA,NA,NA,NA,NA,NA,1116.1119119326574
2009-10-02T03:00:00Z,2009-10-02T12:55:30Z,8.56,79.78,0.225327214263895,416.8,0.5763611,0,881.1152,1084.9272598454681
2009-10-02T03:30:00Z,2009-10-02T13:25:30Z,NA,NA,NA,NA,NA,NA,NA,1036.1171995412817
2009-10-02T03:59:59Z,2009-10-02T13:55:29Z,9.23,76.33,0.275997217054027,366,0.4839717,0,773.7239999999999,970.5458727971999
2009-10-02T04:30:00Z,2009-10-02T14:25:30Z,NA,NA,NA,NA,NA,NA,NA,889.2136560080322
2009-10-02T05:00:00Z,2009-10-02T14:55:30Z,7.981,81.5,0.19820556042775,203.3,0.4807362,0,429.7762,793.6348410589607
2009-10-02T05:29:59Z,2009-10-02T15:25:29Z,NA,NA,NA,NA,NA,NA,NA,685.4679125609019
2009-10-02T06:00:00Z,2009-10-02T15:55:30Z,8.22,82.1,0.194921911581816,202.7,0.4546666,0,428.5078,566.3756129792732
2009-10-02T06:30:00Z,2009-10-02T16:25:30Z,NA,NA,NA,NA,NA,NA,NA,438.58537429169877
2009-10-02T06:59:59Z,2009-10-02T16:55:29Z,6.877,86.2,0.137093090367511,131.8,0.4447362,0,278.6252,304.2974243635883
2009-10-02T07:30:00Z,2009-10-02T17:25:30Z,NA,NA,NA,NA,NA,NA,NA,165.58362385196568
2009-10-02T08:00:00Z,2009-10-02T17:55:30Z,6.876,86.5,0.134103587773796,127.8,0.471014,0,270.1692,25.045291038600663
2009-10-02T08:29:59Z,2009-10-02T18:25:29Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T09:00:00Z,2009-10-02T18:55:30Z,6.367,88.7,0.108382418728024,45.95,0.4967225,0,97.1383,0
2009-10-02T09:30:00Z,2009-10-02T19:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T09:59:59Z,2009-10-02T19:55:29Z,5.259,91.8,0.072833061093725,9.43,0.4950833,0,19.935019999999998,0
2009-10-02T10:30:00Z,2009-10-02T20:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T11:00:00Z,2009-10-02T20:55:30Z,4.55,95.6,0.0371926016718314,0,0.4794304,0,0,0
2009-10-02T11:29:59Z,2009-10-02T21:25:29Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T12:00:00Z,2009-10-02T21:55:30Z,4.516,95.7,0.0362608198825126,0,0.4745418,0,0,0
2009-10-02T12:30:00Z,2009-10-02T22:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T12:59:59Z,2009-10-02T22:55:29Z,4.212,94.6,0.0445757209573369,0,0.4136388,0,0,0
2009-10-02T13:30:00Z,2009-10-02T23:25:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T14:00:00Z,2009-10-02T23:55:30Z,4.245,95.6,0.036405257909161,0,0.5053889,0,0,0
2009-10-02T14:29:59Z,2009-10-03T00:25:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T15:00:00Z,2009-10-03T00:55:47Z,4.144,94.4,0.0460062798984419,0,0.4742082,0,0,0
2009-10-02T15:30:00Z,2009-10-03T01:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T15:59:59Z,2009-10-03T01:55:46Z,4.076,98.2,0.0147171901133956,0.201,0.4240834,0.254,0.424914,0
2009-10-02T16:30:00Z,2009-10-03T02:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T17:00:00Z,2009-10-03T02:55:47Z,3.975,100,0,0,0.3784723,0,0,0
2009-10-02T17:29:59Z,2009-10-03T03:25:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T18:00:00Z,2009-10-03T03:55:47Z,3.806,100,0,0,0.3979029,0,0,0
2009-10-02T18:30:00Z,2009-10-03T04:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T18:59:59Z,2009-10-03T04:55:46Z,3.941,100,0,0.201,0.2569305,0,0.424914,0
2009-10-02T19:30:00Z,2009-10-03T05:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-02T20:00:00Z,2009-10-03T05:55:47Z,3.975,100,0,0.201,0.3380556,0,0.424914,91.80192550318192
2009-10-02T20:29:59Z,2009-10-03T06:25:46Z,NA,NA,NA,NA,NA,NA,NA,231.74986921812507
2009-10-02T21:00:00Z,2009-10-03T06:55:47Z,3.265,100,0,4.816,0.365375,0,10.181023999999999,368.9147936800538
2009-10-02T21:30:00Z,2009-10-03T07:25:47Z,NA,NA,NA,NA,NA,NA,NA,500.7184861000833
2009-10-02T21:59:59Z,2009-10-03T07:55:46Z,3.13,100,0,38.33,0.4138752,0,81.02962,624.9154301434394
2009-10-02T22:30:00Z,2009-10-03T08:25:47Z,NA,NA,NA,NA,NA,NA,NA,739.5781499406196
2009-10-02T23:00:00Z,2009-10-03T08:55:47Z,6.409,95.7,0.0413625825553246,364.2,0.4271808,0,769.9187999999999,842.5454041898452
2009-10-02T23:29:59Z,2009-10-03T09:25:46Z,NA,NA,NA,NA,NA,NA,NA,932.0754263726271
2009-10-03T00:00:00Z,2009-10-03T09:55:47Z,7.375,79.58,0.209907503503802,580.5,0.4878197,0,1227.177,1006.7721459751535
2009-10-03T00:30:00Z,2009-10-03T10:25:47Z,NA,NA,NA,NA,NA,NA,NA,1065.2204622414706
2009-10-03T00:59:59Z,2009-10-03T10:55:46Z,9.84,70.38,0.359841153795338,713.3,0.6106527,0,1507.9162,1106.4476388303774
2009-10-03T01:30:00Z,2009-10-03T11:25:47Z,NA,NA,NA,NA,NA,NA,NA,1129.801639273175
2009-10-03T02:00:00Z,2009-10-03T11:55:47Z,10.88,66.19,0.440300790174794,856,0.6084028,0,1809.5839999999998,1134.829030207762
2009-10-03T02:29:59Z,2009-10-03T12:25:46Z,NA,NA,NA,NA,NA,NA,NA,1121.47425752639
2009-10-03T03:00:00Z,2009-10-03T12:55:47Z,12.94,62.2,0.563939160154884,926,0.6402916,0,1957.5639999999999,1089.9286263621477
2009-10-03T03:30:00Z,2009-10-03T13:25:47Z,NA,NA,NA,NA,NA,NA,NA,1040.769429700087
2009-10-03T03:59:59Z,2009-10-03T13:55:46Z,13.98,55.16,0.715884608203765,897,0.5966806,0,1896.2579999999998,974.8667553233608
2009-10-03T04:30:00Z,2009-10-03T14:25:47Z,NA,NA,NA,NA,NA,NA,NA,893.2261115985184
2009-10-03T05:00:00Z,2009-10-03T14:55:47Z,14.35,52.09,0.783461536947379,959,0.6164582,0,2027.3259999999998,797.3675912222465
2009-10-03T05:29:59Z,2009-10-03T15:25:46Z,NA,NA,NA,NA,NA,NA,NA,688.9544030440998
2009-10-03T06:00:00Z,2009-10-03T15:55:47Z,15.73,47.63,0.935938217770116,825,0.6262639,0,1744.05,569.6531126616277
2009-10-03T06:30:00Z,2009-10-03T16:25:47Z,NA,NA,NA,NA,NA,NA,NA,441.6950923798491
2009-10-03T06:59:59Z,2009-10-03T16:55:46Z,14.82,51.04,0.825310842057656,633.9,0.6547224,0,1340.0646,307.28335484102917
2009-10-03T07:30:00Z,2009-10-03T17:25:47Z,NA,NA,NA,NA,NA,NA,NA,168.49169456217803
2009-10-03T08:00:00Z,2009-10-03T17:55:47Z,12.49,61.48,0.55797354079353,146,0.3574997,0,308.644,27.922912043006832
2009-10-03T08:29:59Z,2009-10-03T18:25:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T09:00:00Z,2009-10-03T18:55:47Z,10.17,71.15,0.358323212642979,52.16,0.3503887,0,110.26623999999998,0
2009-10-03T09:30:00Z,2009-10-03T19:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T09:59:59Z,2009-10-03T19:55:46Z,8.76,75.38,0.278102301568464,9.03,0.5147226,0,19.089419999999997,0
2009-10-03T10:30:00Z,2009-10-03T20:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T11:00:00Z,2009-10-03T20:55:47Z,7.271,81.6,0.187800529279564,0,0.4881112,0,0,0
2009-10-03T11:29:59Z,2009-10-03T21:25:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T12:00:00Z,2009-10-03T21:55:47Z,6.578,86,0.136247330085246,0,0.4965001,0,0,0
2009-10-03T12:30:00Z,2009-10-03T22:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T12:59:59Z,2009-10-03T22:55:46Z,6.679,84.9,0.14797830588883,0,0.5168887,0,0,0
2009-10-03T13:30:00Z,2009-10-03T23:25:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-03T14:00:00Z,2009-10-03T23:55:47Z,6.544,88.9,0.107771856351062,0,0.5249723,0,0,0
