,TIMESTAMP,Average Sap Flux
13407,2003-09-21T15:45:00Z,
13408,2003-09-21T16:00:00Z,
13409,2003-09-21T16:15:00Z,
13410,2003-09-21T16:30:00Z,
13411,2003-09-21T16:45:00Z,
13412,2003-09-21T17:00:00Z,
13413,2003-09-21T17:15:00Z,
13414,2003-09-21T17:30:00Z,
13415,2003-09-21T17:45:00Z,
13416,2003-09-21T18:00:00Z,
13417,2003-09-21T18:15:00Z,
13418,2003-09-21T18:30:00Z,
13419,2003-09-21T18:45:00Z,
13420,2003-09-21T19:00:00Z,
13421,2003-09-21T19:15:00Z,
13422,2003-09-21T19:30:00Z,
13423,2003-09-21T19:45:00Z,
13424,2003-09-21T20:00:00Z,
13425,2003-09-21T20:15:00Z,
13426,2003-09-21T20:30:00Z,
13427,2003-09-21T20:45:00Z,
13428,2003-09-21T21:00:00Z,
13429,2003-09-21T21:15:00Z,
13430,2003-09-21T21:30:00Z,
13431,2003-09-21T21:45:00Z,
13432,2003-09-21T22:00:00Z,
13433,2003-09-21T22:15:00Z,
13434,2003-09-21T22:30:00Z,
13435,2003-09-21T22:45:00Z,
13436,2003-09-21T23:00:00Z,
13437,2003-09-21T23:15:00Z,
13438,2003-09-21T23:30:00Z,
13439,2003-09-21T23:45:00Z,
13440,2003-09-22T00:00:00Z,
13441,2003-09-22T00:15:00Z,
13442,2003-09-22T00:30:00Z,
13443,2003-09-22T00:45:00Z,
13444,2003-09-22T01:00:00Z,
13445,2003-09-22T01:15:00Z,
13446,2003-09-22T01:30:00Z,
13447,2003-09-22T01:45:00Z,
13448,2003-09-22T02:00:00Z,
13449,2003-09-22T02:15:00Z,
13450,2003-09-22T02:30:00Z,
13451,2003-09-22T02:45:00Z,
13452,2003-09-22T03:00:00Z,
13453,2003-09-22T03:15:00Z,
13454,2003-09-22T03:30:00Z,
13455,2003-09-22T03:45:00Z,
13456,2003-09-22T04:00:00Z,
13457,2003-09-22T04:15:00Z,
13458,2003-09-22T04:30:00Z,
13459,2003-09-22T04:45:00Z,
13460,2003-09-22T05:00:00Z,
13461,2003-09-22T05:15:00Z,
13462,2003-09-22T05:30:00Z,
13463,2003-09-22T05:45:00Z,
13464,2003-09-22T06:00:00Z,
13465,2003-09-22T06:15:00Z,
13466,2003-09-22T06:30:00Z,
13467,2003-09-22T06:45:00Z,
13468,2003-09-22T07:00:00Z,
13469,2003-09-22T07:15:00Z,
13470,2003-09-22T07:30:00Z,
13471,2003-09-22T07:45:00Z,
13472,2003-09-22T08:00:00Z,
13473,2003-09-22T08:15:00Z,
13474,2003-09-22T08:30:00Z,
13475,2003-09-22T08:45:00Z,
13476,2003-09-22T09:00:00Z,
13477,2003-09-22T09:15:00Z,
13478,2003-09-22T09:30:00Z,
13479,2003-09-22T09:45:00Z,
13480,2003-09-22T10:00:00Z,
13481,2003-09-22T10:15:00Z,
13482,2003-09-22T10:30:00Z,
13483,2003-09-22T10:45:00Z,
13484,2003-09-22T11:00:00Z,
13485,2003-09-22T11:15:00Z,
13486,2003-09-22T11:30:00Z,
13487,2003-09-22T11:45:00Z,
13488,2003-09-22T12:00:00Z,
13489,2003-09-22T12:15:00Z,
13490,2003-09-22T12:30:00Z,
13491,2003-09-22T12:45:00Z,
13492,2003-09-22T13:00:00Z,
13493,2003-09-22T13:15:00Z,
13494,2003-09-22T13:30:00Z,
13495,2003-09-22T13:45:00Z,
13496,2003-09-22T14:00:00Z,
13497,2003-09-22T14:15:00Z,
13498,2003-09-22T14:30:00Z,
13499,2003-09-22T14:45:00Z,
13500,2003-09-22T15:00:00Z,
13501,2003-09-22T15:15:00Z,
13502,2003-09-22T15:30:00Z,
13503,2003-09-22T15:45:00Z,
13504,2003-09-22T16:00:00Z,
13505,2003-09-22T16:15:00Z,
13506,2003-09-22T16:30:00Z,
13507,2003-09-22T16:45:00Z,
13508,2003-09-22T17:00:00Z,
13509,2003-09-22T17:15:00Z,
13510,2003-09-22T17:30:00Z,
13511,2003-09-22T17:45:00Z,
13512,2003-09-22T18:00:00Z,
13513,2003-09-22T18:15:00Z,
13514,2003-09-22T18:30:00Z,
13515,2003-09-22T18:45:00Z,
13516,2003-09-22T19:00:00Z,
13517,2003-09-22T19:15:00Z,
13518,2003-09-22T19:30:00Z,
13519,2003-09-22T19:45:00Z,
13520,2003-09-22T20:00:00Z,
13521,2003-09-22T20:15:00Z,
13522,2003-09-22T20:30:00Z,
13523,2003-09-22T20:45:00Z,
13524,2003-09-22T21:00:00Z,
13525,2003-09-22T21:15:00Z,
13526,2003-09-22T21:30:00Z,
13527,2003-09-22T21:45:00Z,
13528,2003-09-22T22:00:00Z,
13529,2003-09-22T22:15:00Z,
13530,2003-09-22T22:30:00Z,
13531,2003-09-22T22:45:00Z,
13532,2003-09-22T23:00:00Z,
13533,2003-09-22T23:15:00Z,
13534,2003-09-22T23:30:00Z,
13535,2003-09-22T23:45:00Z,
13536,2003-09-23T00:00:00Z,
13537,2003-09-23T00:15:00Z,
13538,2003-09-23T00:30:00Z,
13539,2003-09-23T00:45:00Z,
13540,2003-09-23T01:00:00Z,
13541,2003-09-23T01:15:00Z,
13542,2003-09-23T01:30:00Z,
13543,2003-09-23T01:45:00Z,
13544,2003-09-23T02:00:00Z,
13545,2003-09-23T02:15:00Z,
13546,2003-09-23T02:30:00Z,
13547,2003-09-23T02:45:00Z,
13548,2003-09-23T03:00:00Z,
13549,2003-09-23T03:15:00Z,
13550,2003-09-23T03:30:00Z,
13551,2003-09-23T03:45:00Z,
13552,2003-09-23T04:00:00Z,
13553,2003-09-23T04:15:00Z,
13554,2003-09-23T04:30:00Z,
13555,2003-09-23T04:45:00Z,
13556,2003-09-23T05:00:00Z,
13557,2003-09-23T05:15:00Z,
13558,2003-09-23T05:30:00Z,
13559,2003-09-23T05:45:00Z,
13560,2003-09-23T06:00:00Z,
13561,2003-09-23T06:15:00Z,
13562,2003-09-23T06:30:00Z,
13563,2003-09-23T06:45:00Z,
13564,2003-09-23T07:00:00Z,
13565,2003-09-23T07:15:00Z,
13566,2003-09-23T07:30:00Z,
13567,2003-09-23T07:45:00Z,
13568,2003-09-23T08:00:00Z,
13569,2003-09-23T08:15:00Z,
13570,2003-09-23T08:30:00Z,
13571,2003-09-23T08:45:00Z,
13572,2003-09-23T09:00:00Z,
13573,2003-09-23T09:15:00Z,
13574,2003-09-23T09:30:00Z,
13575,2003-09-23T09:45:00Z,
13576,2003-09-23T10:00:00Z,
13577,2003-09-23T10:15:00Z,
13578,2003-09-23T10:30:00Z,
13579,2003-09-23T10:45:00Z,
13580,2003-09-23T11:00:00Z,
13581,2003-09-23T11:15:00Z,
13582,2003-09-23T11:30:00Z,
13583,2003-09-23T11:45:00Z,
13584,2003-09-23T12:00:00Z,
13585,2003-09-23T12:15:00Z,
13586,2003-09-23T12:30:00Z,
13587,2003-09-23T12:45:00Z,
13588,2003-09-23T13:00:00Z,
13589,2003-09-23T13:15:00Z,
13590,2003-09-23T13:30:00Z,
13591,2003-09-23T13:45:00Z,
13592,2003-09-23T14:00:00Z,
13593,2003-09-23T14:15:00Z,
13594,2003-09-23T14:30:00Z,
13595,2003-09-23T14:45:00Z,
13596,2003-09-23T15:00:00Z,
13597,2003-09-23T15:15:00Z,
13598,2003-09-23T15:30:00Z,
13599,2003-09-23T15:45:00Z,
13600,2003-09-23T16:00:00Z,
13601,2003-09-23T16:15:00Z,
13602,2003-09-23T16:30:00Z,
13603,2003-09-23T16:45:00Z,
13604,2003-09-23T17:00:00Z,
13605,2003-09-23T17:15:00Z,
13606,2003-09-23T17:30:00Z,
13607,2003-09-23T17:45:00Z,
13608,2003-09-23T18:00:00Z,
13609,2003-09-23T18:15:00Z,
13610,2003-09-23T18:30:00Z,
13611,2003-09-23T18:45:00Z,
13612,2003-09-23T19:00:00Z,
13613,2003-09-23T19:15:00Z,
13614,2003-09-23T19:30:00Z,
13615,2003-09-23T19:45:00Z,
13616,2003-09-23T20:00:00Z,
13617,2003-09-23T20:15:00Z,
13618,2003-09-23T20:30:00Z,
13619,2003-09-23T20:45:00Z,
13620,2003-09-23T21:00:00Z,
13621,2003-09-23T21:15:00Z,
13622,2003-09-23T21:30:00Z,
13623,2003-09-23T21:45:00Z,
13624,2003-09-23T22:00:00Z,
13625,2003-09-23T22:15:00Z,
13626,2003-09-23T22:30:00Z,
13627,2003-09-23T22:45:00Z,
13628,2003-09-23T23:00:00Z,
13629,2003-09-23T23:15:00Z,
13630,2003-09-23T23:30:00Z,
13631,2003-09-23T23:45:00Z,
13632,2003-09-24T00:00:00Z,
13633,2003-09-24T00:15:00Z,
13634,2003-09-24T00:30:00Z,
13635,2003-09-24T00:45:00Z,
13636,2003-09-24T01:00:00Z,
13637,2003-09-24T01:15:00Z,
13638,2003-09-24T01:30:00Z,
13639,2003-09-24T01:45:00Z,
13640,2003-09-24T02:00:00Z,
13641,2003-09-24T02:15:00Z,
13642,2003-09-24T02:30:00Z,
13643,2003-09-24T02:45:00Z,
13644,2003-09-24T03:00:00Z,
13645,2003-09-24T03:15:00Z,
13646,2003-09-24T03:30:00Z,
13647,2003-09-24T03:45:00Z,
13648,2003-09-24T04:00:00Z,
13649,2003-09-24T04:15:00Z,
13650,2003-09-24T04:30:00Z,
13651,2003-09-24T04:45:00Z,
13652,2003-09-24T05:00:00Z,
13653,2003-09-24T05:15:00Z,
13654,2003-09-24T05:30:00Z,
13655,2003-09-24T05:45:00Z,
13656,2003-09-24T06:00:00Z,
13657,2003-09-24T06:15:00Z,
13658,2003-09-24T06:30:00Z,
13659,2003-09-24T06:45:00Z,
13660,2003-09-24T07:00:00Z,
13661,2003-09-24T07:15:00Z,
13662,2003-09-24T07:30:00Z,
13663,2003-09-24T07:45:00Z,
13664,2003-09-24T08:00:00Z,
13665,2003-09-24T08:15:00Z,
13666,2003-09-24T08:30:00Z,
13667,2003-09-24T08:45:00Z,
13668,2003-09-24T09:00:00Z,
13669,2003-09-24T09:15:00Z,
13670,2003-09-24T09:30:00Z,
13671,2003-09-24T09:45:00Z,
13672,2003-09-24T10:00:00Z,
13673,2003-09-24T10:15:00Z,
13674,2003-09-24T10:30:00Z,
13675,2003-09-24T10:45:00Z,
13676,2003-09-24T11:00:00Z,
13677,2003-09-24T11:15:00Z,
13678,2003-09-24T11:30:00Z,
13679,2003-09-24T11:45:00Z,
13680,2003-09-24T12:00:00Z,
13681,2003-09-24T12:15:00Z,
13682,2003-09-24T12:30:00Z,
13683,2003-09-24T12:45:00Z,
13684,2003-09-24T13:00:00Z,
13685,2003-09-24T13:15:00Z,
13686,2003-09-24T13:30:00Z,
13687,2003-09-24T13:45:00Z,
13688,2003-09-24T14:00:00Z,
13689,2003-09-24T14:15:00Z,
13690,2003-09-24T14:30:00Z,
13691,2003-09-24T14:45:00Z,
13692,2003-09-24T15:00:00Z,
13693,2003-09-24T15:15:00Z,
13694,2003-09-24T15:30:00Z,
13695,2003-09-24T15:45:00Z,
13696,2003-09-24T16:00:00Z,
13697,2003-09-24T16:15:00Z,
13698,2003-09-24T16:30:00Z,
13699,2003-09-24T16:45:00Z,
13700,2003-09-24T17:00:00Z,
13701,2003-09-24T17:15:00Z,
13702,2003-09-24T17:30:00Z,
13703,2003-09-24T17:45:00Z,
13704,2003-09-24T18:00:00Z,
13705,2003-09-24T18:15:00Z,
13706,2003-09-24T18:30:00Z,
13707,2003-09-24T18:45:00Z,
13708,2003-09-24T19:00:00Z,
13709,2003-09-24T19:15:00Z,
13710,2003-09-24T19:30:00Z,
13711,2003-09-24T19:45:00Z,
13712,2003-09-24T20:00:00Z,
13713,2003-09-24T20:15:00Z,
13714,2003-09-24T20:30:00Z,
13715,2003-09-24T20:45:00Z,
13716,2003-09-24T21:00:00Z,
13717,2003-09-24T21:15:00Z,
13718,2003-09-24T21:30:00Z,
13719,2003-09-24T21:45:00Z,
13720,2003-09-24T22:00:00Z,
13721,2003-09-24T22:15:00Z,
13722,2003-09-24T22:30:00Z,
13723,2003-09-24T22:45:00Z,
13724,2003-09-24T23:00:00Z,
13725,2003-09-24T23:15:00Z,
13726,2003-09-24T23:30:00Z,
13727,2003-09-24T23:45:00Z,
13728,2003-09-25T00:00:00Z,
13729,2003-09-25T00:15:00Z,
13730,2003-09-25T00:30:00Z,
13731,2003-09-25T00:45:00Z,
13732,2003-09-25T01:00:00Z,
13733,2003-09-25T01:15:00Z,
13734,2003-09-25T01:30:00Z,
13735,2003-09-25T01:45:00Z,
13736,2003-09-25T02:00:00Z,
13737,2003-09-25T02:15:00Z,
13738,2003-09-25T02:30:00Z,
13739,2003-09-25T02:45:00Z,
13740,2003-09-25T03:00:00Z,
13741,2003-09-25T03:15:00Z,
13742,2003-09-25T03:30:00Z,
13743,2003-09-25T03:45:00Z,
13744,2003-09-25T04:00:00Z,
13745,2003-09-25T04:15:00Z,
13746,2003-09-25T04:30:00Z,
13747,2003-09-25T04:45:00Z,
13748,2003-09-25T05:00:00Z,
13749,2003-09-25T05:15:00Z,
13750,2003-09-25T05:30:00Z,
13751,2003-09-25T05:45:00Z,
13752,2003-09-25T06:00:00Z,
13753,2003-09-25T06:15:00Z,
13754,2003-09-25T06:30:00Z,
13755,2003-09-25T06:45:00Z,
13756,2003-09-25T07:00:00Z,
13757,2003-09-25T07:15:00Z,
13758,2003-09-25T07:30:00Z,
13759,2003-09-25T07:45:00Z,
13760,2003-09-25T08:00:00Z,
13761,2003-09-25T08:15:00Z,
13762,2003-09-25T08:30:00Z,
13763,2003-09-25T08:45:00Z,
13764,2003-09-25T09:00:00Z,
13765,2003-09-25T09:15:00Z,
13766,2003-09-25T09:30:00Z,
13767,2003-09-25T09:45:00Z,
13768,2003-09-25T10:00:00Z,
13769,2003-09-25T10:15:00Z,
13770,2003-09-25T10:30:00Z,
13771,2003-09-25T10:45:00Z,
13772,2003-09-25T11:00:00Z,
13773,2003-09-25T11:15:00Z,
13774,2003-09-25T11:30:00Z,
13775,2003-09-25T11:45:00Z,
13776,2003-09-25T12:00:00Z,
13777,2003-09-25T12:15:00Z,
13778,2003-09-25T12:30:00Z,
13779,2003-09-25T12:45:00Z,
13780,2003-09-25T13:00:00Z,
13781,2003-09-25T13:15:00Z,
13782,2003-09-25T13:30:00Z,
13783,2003-09-25T13:45:00Z,
13784,2003-09-25T14:00:00Z,
13785,2003-09-25T14:15:00Z,
13786,2003-09-25T14:30:00Z,
13787,2003-09-25T14:45:00Z,
13788,2003-09-25T15:00:00Z,
13789,2003-09-25T15:15:00Z,
13790,2003-09-25T15:30:00Z,
13791,2003-09-25T15:45:00Z,
13792,2003-09-25T16:00:00Z,
13793,2003-09-25T16:15:00Z,
13794,2003-09-25T16:30:00Z,
13795,2003-09-25T16:45:00Z,
13796,2003-09-25T17:00:00Z,
13797,2003-09-25T17:15:00Z,
13798,2003-09-25T17:30:00Z,
13799,2003-09-25T17:45:00Z,
13800,2003-09-25T18:00:00Z,
13801,2003-09-25T18:15:00Z,
13802,2003-09-25T18:30:00Z,
13803,2003-09-25T18:45:00Z,
13804,2003-09-25T19:00:00Z,
13805,2003-09-25T19:15:00Z,
13806,2003-09-25T19:30:00Z,
13807,2003-09-25T19:45:00Z,
13808,2003-09-25T20:00:00Z,
13809,2003-09-25T20:15:00Z,
13810,2003-09-25T20:30:00Z,
13811,2003-09-25T20:45:00Z,
13812,2003-09-25T21:00:00Z,
13813,2003-09-25T21:15:00Z,
13814,2003-09-25T21:30:00Z,
13815,2003-09-25T21:45:00Z,
13816,2003-09-25T22:00:00Z,
13817,2003-09-25T22:15:00Z,
13818,2003-09-25T22:30:00Z,
13819,2003-09-25T22:45:00Z,
13820,2003-09-25T23:00:00Z,
13821,2003-09-25T23:15:00Z,
13822,2003-09-25T23:30:00Z,
13823,2003-09-25T23:45:00Z,
13824,2003-09-26T00:00:00Z,
13825,2003-09-26T00:15:00Z,
13826,2003-09-26T00:30:00Z,
13827,2003-09-26T00:45:00Z,
13828,2003-09-26T01:00:00Z,
13829,2003-09-26T01:15:00Z,
13830,2003-09-26T01:30:00Z,
13831,2003-09-26T01:45:00Z,
13832,2003-09-26T02:00:00Z,
13833,2003-09-26T02:15:00Z,
13834,2003-09-26T02:30:00Z,
13835,2003-09-26T02:45:00Z,
13836,2003-09-26T03:00:00Z,
13837,2003-09-26T03:15:00Z,
13838,2003-09-26T03:30:00Z,
13839,2003-09-26T03:45:00Z,
13840,2003-09-26T04:00:00Z,
13841,2003-09-26T04:15:00Z,
13842,2003-09-26T04:30:00Z,
13843,2003-09-26T04:45:00Z,
13844,2003-09-26T05:00:00Z,
13845,2003-09-26T05:15:00Z,
13846,2003-09-26T05:30:00Z,
13847,2003-09-26T05:45:00Z,
13848,2003-09-26T06:00:00Z,
13849,2003-09-26T06:15:00Z,
13850,2003-09-26T06:30:00Z,
13851,2003-09-26T06:45:00Z,
13852,2003-09-26T07:00:00Z,
13853,2003-09-26T07:15:00Z,
13854,2003-09-26T07:30:00Z,
13855,2003-09-26T07:45:00Z,
13856,2003-09-26T08:00:00Z,
13857,2003-09-26T08:15:00Z,
13858,2003-09-26T08:30:00Z,
13859,2003-09-26T08:45:00Z,
13860,2003-09-26T09:00:00Z,
13861,2003-09-26T09:15:00Z,
13862,2003-09-26T09:30:00Z,
13863,2003-09-26T09:45:00Z,
13864,2003-09-26T10:00:00Z,
13865,2003-09-26T10:15:00Z,
13866,2003-09-26T10:30:00Z,
13867,2003-09-26T10:45:00Z,
13868,2003-09-26T11:00:00Z,
13869,2003-09-26T11:15:00Z,
13870,2003-09-26T11:30:00Z,
13871,2003-09-26T11:45:00Z,
13872,2003-09-26T12:00:00Z,
13873,2003-09-26T12:15:00Z,
13874,2003-09-26T12:30:00Z,
13875,2003-09-26T12:45:00Z,
13876,2003-09-26T13:00:00Z,
13877,2003-09-26T13:15:00Z,
13878,2003-09-26T13:30:00Z,
13879,2003-09-26T13:45:00Z,
13880,2003-09-26T14:00:00Z,
13881,2003-09-26T14:15:00Z,
13882,2003-09-26T14:30:00Z,
13883,2003-09-26T14:45:00Z,
13884,2003-09-26T15:00:00Z,
13885,2003-09-26T15:15:00Z,
13886,2003-09-26T15:30:00Z,
13887,2003-09-26T15:45:00Z,
13888,2003-09-26T16:00:00Z,
13889,2003-09-26T16:15:00Z,
13890,2003-09-26T16:30:00Z,
13891,2003-09-26T16:45:00Z,
13892,2003-09-26T17:00:00Z,
13893,2003-09-26T17:15:00Z,
13894,2003-09-26T17:30:00Z,
13895,2003-09-26T17:45:00Z,
13896,2003-09-26T18:00:00Z,
13897,2003-09-26T18:15:00Z,
13898,2003-09-26T18:30:00Z,
13899,2003-09-26T18:45:00Z,
13900,2003-09-26T19:00:00Z,
13901,2003-09-26T19:15:00Z,
13902,2003-09-26T19:30:00Z,
13903,2003-09-26T19:45:00Z,
13904,2003-09-26T20:00:00Z,
13905,2003-09-26T20:15:00Z,
13906,2003-09-26T20:30:00Z,
13907,2003-09-26T20:45:00Z,
13908,2003-09-26T21:00:00Z,
13909,2003-09-26T21:15:00Z,
13910,2003-09-26T21:30:00Z,
13911,2003-09-26T21:45:00Z,
13912,2003-09-26T22:00:00Z,
13913,2003-09-26T22:15:00Z,
13914,2003-09-26T22:30:00Z,
13915,2003-09-26T22:45:00Z,
13916,2003-09-26T23:00:00Z,
13917,2003-09-26T23:15:00Z,
13918,2003-09-26T23:30:00Z,
13919,2003-09-26T23:45:00Z,
13920,2003-09-27T00:00:00Z,
13921,2003-09-27T00:15:00Z,
13922,2003-09-27T00:30:00Z,
13923,2003-09-27T00:45:00Z,
13924,2003-09-27T01:00:00Z,
13925,2003-09-27T01:15:00Z,
13926,2003-09-27T01:30:00Z,
13927,2003-09-27T01:45:00Z,
13928,2003-09-27T02:00:00Z,
13929,2003-09-27T02:15:00Z,
13930,2003-09-27T02:30:00Z,
13931,2003-09-27T02:45:00Z,
13932,2003-09-27T03:00:00Z,
13933,2003-09-27T03:15:00Z,
13934,2003-09-27T03:30:00Z,
13935,2003-09-27T03:45:00Z,
13936,2003-09-27T04:00:00Z,
13937,2003-09-27T04:15:00Z,
13938,2003-09-27T04:30:00Z,
13939,2003-09-27T04:45:00Z,
13940,2003-09-27T05:00:00Z,
13941,2003-09-27T05:15:00Z,
13942,2003-09-27T05:30:00Z,
13943,2003-09-27T05:45:00Z,
13944,2003-09-27T06:00:00Z,
13945,2003-09-27T06:15:00Z,
13946,2003-09-27T06:30:00Z,
13947,2003-09-27T06:45:00Z,
13948,2003-09-27T07:00:00Z,
13949,2003-09-27T07:15:00Z,
13950,2003-09-27T07:30:00Z,
13951,2003-09-27T07:45:00Z,
13952,2003-09-27T08:00:00Z,
13953,2003-09-27T08:15:00Z,
13954,2003-09-27T08:30:00Z,
13955,2003-09-27T08:45:00Z,
13956,2003-09-27T09:00:00Z,
13957,2003-09-27T09:15:00Z,
13958,2003-09-27T09:30:00Z,
13959,2003-09-27T09:45:00Z,
13960,2003-09-27T10:00:00Z,
13961,2003-09-27T10:15:00Z,
13962,2003-09-27T10:30:00Z,
13963,2003-09-27T10:45:00Z,
13964,2003-09-27T11:00:00Z,
13965,2003-09-27T11:15:00Z,
13966,2003-09-27T11:30:00Z,
13967,2003-09-27T11:45:00Z,
13968,2003-09-27T12:00:00Z,
13969,2003-09-27T12:15:00Z,
13970,2003-09-27T12:30:00Z,
13971,2003-09-27T12:45:00Z,
13972,2003-09-27T13:00:00Z,
13973,2003-09-27T13:15:00Z,
13974,2003-09-27T13:30:00Z,
13975,2003-09-27T13:45:00Z,
13976,2003-09-27T14:00:00Z,
13977,2003-09-27T14:15:00Z,
13978,2003-09-27T14:30:00Z,
13979,2003-09-27T14:45:00Z,
13980,2003-09-27T15:00:00Z,
13981,2003-09-27T15:15:00Z,
13982,2003-09-27T15:30:00Z,
13983,2003-09-27T15:45:00Z,
13984,2003-09-27T16:00:00Z,
13985,2003-09-27T16:15:00Z,
13986,2003-09-27T16:30:00Z,
13987,2003-09-27T16:45:00Z,
13988,2003-09-27T17:00:00Z,
13989,2003-09-27T17:15:00Z,
13990,2003-09-27T17:30:00Z,
13991,2003-09-27T17:45:00Z,
13992,2003-09-27T18:00:00Z,
13993,2003-09-27T18:15:00Z,
13994,2003-09-27T18:30:00Z,
13995,2003-09-27T18:45:00Z,
13996,2003-09-27T19:00:00Z,
13997,2003-09-27T19:15:00Z,
13998,2003-09-27T19:30:00Z,
13999,2003-09-27T19:45:00Z,
14000,2003-09-27T20:00:00Z,
14001,2003-09-27T20:15:00Z,
14002,2003-09-27T20:30:00Z,
14003,2003-09-27T20:45:00Z,
14004,2003-09-27T21:00:00Z,
14005,2003-09-27T21:15:00Z,
14006,2003-09-27T21:30:00Z,
14007,2003-09-27T21:45:00Z,
14008,2003-09-27T22:00:00Z,
14009,2003-09-27T22:15:00Z,
14010,2003-09-27T22:30:00Z,
14011,2003-09-27T22:45:00Z,
14012,2003-09-27T23:00:00Z,
14013,2003-09-27T23:15:00Z,
14014,2003-09-27T23:30:00Z,
14015,2003-09-27T23:45:00Z,
14016,2003-09-28T00:00:00Z,
14017,2003-09-28T00:15:00Z,
14018,2003-09-28T00:30:00Z,
14019,2003-09-28T00:45:00Z,
14020,2003-09-28T01:00:00Z,
14021,2003-09-28T01:15:00Z,
14022,2003-09-28T01:30:00Z,
14023,2003-09-28T01:45:00Z,
14024,2003-09-28T02:00:00Z,
14025,2003-09-28T02:15:00Z,
14026,2003-09-28T02:30:00Z,
14027,2003-09-28T02:45:00Z,
14028,2003-09-28T03:00:00Z,
14029,2003-09-28T03:15:00Z,
14030,2003-09-28T03:30:00Z,
14031,2003-09-28T03:45:00Z,
14032,2003-09-28T04:00:00Z,
14033,2003-09-28T04:15:00Z,
14034,2003-09-28T04:30:00Z,
14035,2003-09-28T04:45:00Z,
14036,2003-09-28T05:00:00Z,
14037,2003-09-28T05:15:00Z,
14038,2003-09-28T05:30:00Z,
14039,2003-09-28T05:45:00Z,
14040,2003-09-28T06:00:00Z,
14041,2003-09-28T06:15:00Z,
14042,2003-09-28T06:30:00Z,
14043,2003-09-28T06:45:00Z,
14044,2003-09-28T07:00:00Z,
14045,2003-09-28T07:15:00Z,
14046,2003-09-28T07:30:00Z,
14047,2003-09-28T07:45:00Z,
14048,2003-09-28T08:00:00Z,
14049,2003-09-28T08:15:00Z,
14050,2003-09-28T08:30:00Z,
14051,2003-09-28T08:45:00Z,
14052,2003-09-28T09:00:00Z,
14053,2003-09-28T09:15:00Z,
14054,2003-09-28T09:30:00Z,
14055,2003-09-28T09:45:00Z,
14056,2003-09-28T10:00:00Z,
14057,2003-09-28T10:15:00Z,
14058,2003-09-28T10:30:00Z,
14059,2003-09-28T10:45:00Z,
14060,2003-09-28T11:00:00Z,
14061,2003-09-28T11:15:00Z,
14062,2003-09-28T11:30:00Z,
14063,2003-09-28T11:45:00Z,
14064,2003-09-28T12:00:00Z,
14065,2003-09-28T12:15:00Z,
14066,2003-09-28T12:30:00Z,
14067,2003-09-28T12:45:00Z,
14068,2003-09-28T13:00:00Z,
14069,2003-09-28T13:15:00Z,
14070,2003-09-28T13:30:00Z,
14071,2003-09-28T13:45:00Z,
14072,2003-09-28T14:00:00Z,
14073,2003-09-28T14:15:00Z,
14074,2003-09-28T14:30:00Z,
14075,2003-09-28T14:45:00Z,
14076,2003-09-28T15:00:00Z,
14077,2003-09-28T15:15:00Z,
14078,2003-09-28T15:30:00Z,
14079,2003-09-28T15:45:00Z,
14080,2003-09-28T16:00:00Z,
14081,2003-09-28T16:15:00Z,
14082,2003-09-28T16:30:00Z,
14083,2003-09-28T16:45:00Z,
14084,2003-09-28T17:00:00Z,
14085,2003-09-28T17:15:00Z,
14086,2003-09-28T17:30:00Z,
14087,2003-09-28T17:45:00Z,
14088,2003-09-28T18:00:00Z,
14089,2003-09-28T18:15:00Z,
14090,2003-09-28T18:30:00Z,
14091,2003-09-28T18:45:00Z,
14092,2003-09-28T19:00:00Z,
14093,2003-09-28T19:15:00Z,
14094,2003-09-28T19:30:00Z,
14095,2003-09-28T19:45:00Z,
14096,2003-09-28T20:00:00Z,
14097,2003-09-28T20:15:00Z,
14098,2003-09-28T20:30:00Z,
14099,2003-09-28T20:45:00Z,
14100,2003-09-28T21:00:00Z,
14101,2003-09-28T21:15:00Z,
14102,2003-09-28T21:30:00Z,
14103,2003-09-28T21:45:00Z,
14104,2003-09-28T22:00:00Z,
14105,2003-09-28T22:15:00Z,
14106,2003-09-28T22:30:00Z,
14107,2003-09-28T22:45:00Z,
14108,2003-09-28T23:00:00Z,
14109,2003-09-28T23:15:00Z,
14110,2003-09-28T23:30:00Z,
14111,2003-09-28T23:45:00Z,
14112,2003-09-29T00:00:00Z,
14113,2003-09-29T00:15:00Z,
14114,2003-09-29T00:30:00Z,
14115,2003-09-29T00:45:00Z,
14116,2003-09-29T01:00:00Z,
14117,2003-09-29T01:15:00Z,
14118,2003-09-29T01:30:00Z,
14119,2003-09-29T01:45:00Z,
14120,2003-09-29T02:00:00Z,
14121,2003-09-29T02:15:00Z,
14122,2003-09-29T02:30:00Z,
14123,2003-09-29T02:45:00Z,
14124,2003-09-29T03:00:00Z,
14125,2003-09-29T03:15:00Z,
14126,2003-09-29T03:30:00Z,
14127,2003-09-29T03:45:00Z,
14128,2003-09-29T04:00:00Z,
14129,2003-09-29T04:15:00Z,
14130,2003-09-29T04:30:00Z,
14131,2003-09-29T04:45:00Z,
14132,2003-09-29T05:00:00Z,
14133,2003-09-29T05:15:00Z,
14134,2003-09-29T05:30:00Z,
14135,2003-09-29T05:45:00Z,
14136,2003-09-29T06:00:00Z,
14137,2003-09-29T06:15:00Z,
14138,2003-09-29T06:30:00Z,
14139,2003-09-29T06:45:00Z,
14140,2003-09-29T07:00:00Z,
14141,2003-09-29T07:15:00Z,
