,TIMESTAMP,Average Sap Flux
44132,2009-07-08T15:30:00Z,1206.5673683106213
44133,2009-07-08T16:00:00Z,1277.77294148401
44134,2009-07-08T16:30:00Z,1328.1028127255834
44135,2009-07-08T17:00:00Z,1392.528665792555
44136,2009-07-08T17:30:00Z,1414.0895253683216
44137,2009-07-08T18:00:00Z,1437.5710339115528
44138,2009-07-08T18:30:00Z,1449.9890206569407
44139,2009-07-08T19:00:00Z,1428.2023222456148
44140,2009-07-08T19:30:00Z,1409.9145581439645
44141,2009-07-08T20:00:00Z,1329.4990988482757
44142,2009-07-08T20:30:00Z,1296.0049469430835
44143,2009-07-08T21:00:00Z,1218.6678237932074
44144,2009-07-08T21:30:00Z,1161.487078622295
44145,2009-07-08T22:00:00Z,1106.7713183412384
44146,2009-07-08T22:30:00Z,1018.0394514363503
44147,2009-07-08T23:00:00Z,913.1101220315811
44148,2009-07-08T23:30:00Z,743.339462210181
44149,2009-07-09T00:00:00Z,577.3483680725789
44150,2009-07-09T00:30:00Z,442.7276005085497
44151,2009-07-09T01:00:00Z,350.23200138835483
44152,2009-07-09T01:30:00Z,291.9145347282241
44153,2009-07-09T02:00:00Z,247.99007589386426
44154,2009-07-09T02:30:00Z,212.9007409668734
44155,2009-07-09T03:00:00Z,183.66584166050532
44156,2009-07-09T03:30:00Z,164.04644696965363
44157,2009-07-09T04:00:00Z,147.3018639033305
44158,2009-07-09T04:30:00Z,133.67201644028765
44159,2009-07-09T05:00:00Z,122.17202514493042
44160,2009-07-09T05:30:00Z,46.09238071484715
44161,2009-07-09T06:00:00Z,42.45450721286545
44162,2009-07-09T06:30:00Z,40.252782793300696
44163,2009-07-09T07:00:00Z,34.82616233195381
44164,2009-07-09T07:30:00Z,28.70727090327307
44165,2009-07-09T08:00:00Z,29.48982630322192
44166,2009-07-09T08:30:00Z,29.681992415377415
44167,2009-07-09T09:00:00Z,31.48799549477262
44168,2009-07-09T09:30:00Z,32.99991422894169
44169,2009-07-09T10:00:00Z,31.23398112444144
44170,2009-07-09T10:30:00Z,32.00529464093878
44171,2009-07-09T11:00:00Z,49.15269417254476
44172,2009-07-09T11:30:00Z,123.29372150982336
44173,2009-07-09T12:00:00Z,227.37297996554932
44174,2009-07-09T12:30:00Z,339.8325267444094
44175,2009-07-09T13:00:00Z,477.5019211190646
44176,2009-07-09T13:30:00Z,575.5966267798358
44177,2009-07-09T14:00:00Z,643.7516025507521
44178,2009-07-09T14:30:00Z,706.0676421451449
44179,2009-07-09T15:00:00Z,774.9161599323668
44180,2009-07-09T15:30:00Z,816.3590837458709
44181,2009-07-09T16:00:00Z,928.7347563626951
44182,2009-07-09T16:30:00Z,987.9914823346622
44183,2009-07-09T17:00:00Z,1003.5650511977498
44184,2009-07-09T17:30:00Z,1078.209690822724
44185,2009-07-09T18:00:00Z,1135.754089637343
44186,2009-07-09T18:30:00Z,1061.5599196058074
44187,2009-07-09T19:00:00Z,1083.0482057169288
44188,2009-07-09T19:30:00Z,1133.983657233045
44189,2009-07-09T20:00:00Z,1141.5833233919432
44190,2009-07-09T20:30:00Z,1123.0026317072163
44191,2009-07-09T21:00:00Z,1107.7694255602687
44192,2009-07-09T21:30:00Z,1044.2012788868599
44193,2009-07-09T22:00:00Z,1007.6442589215523
44194,2009-07-09T22:30:00Z,906.9764926223711
44195,2009-07-09T23:00:00Z,772.2516354132049
44196,2009-07-09T23:30:00Z,630.4163006795476
44197,2009-07-10T00:00:00Z,482.1253310777735
44198,2009-07-10T00:30:00Z,321.4644595093907
44199,2009-07-10T01:00:00Z,216.5793355732374
44200,2009-07-10T01:30:00Z,145.4079272124224
44201,2009-07-10T02:00:00Z,98.455475824385
44202,2009-07-10T02:30:00Z,69.48861783820378
44203,2009-07-10T03:00:00Z,47.188059729356404
44204,2009-07-10T03:30:00Z,33.61851109023407
44205,2009-07-10T04:00:00Z,22.370023864524132
44206,2009-07-10T04:30:00Z,14.296061086127596
44207,2009-07-10T05:00:00Z,9.111733004810574
44208,2009-07-10T05:30:00Z,36.554857174246195
44209,2009-07-10T06:00:00Z,30.399952378392115
44210,2009-07-10T06:30:00Z,25.474564147742836
44211,2009-07-10T07:00:00Z,20.875308153344083
44212,2009-07-10T07:30:00Z,17.722775900684795
44213,2009-07-10T08:00:00Z,13.757002756254597
44214,2009-07-10T08:30:00Z,11.807286412805306
44215,2009-07-10T09:00:00Z,9.412574400468381
44216,2009-07-10T09:30:00Z,7.103992474343686
44217,2009-07-10T10:00:00Z,4.897164582484429
44218,2009-07-10T10:30:00Z,3.0829654256888794
44219,2009-07-10T11:00:00Z,1.9145333406426506
44220,2009-07-10T11:30:00Z,3.4781834296997625
44221,2009-07-10T12:00:00Z,57.73922893227593
44222,2009-07-10T12:30:00Z,277.96641124338834
44223,2009-07-10T13:00:00Z,531.0180885097024
44224,2009-07-10T13:30:00Z,723.4223098417307
44225,2009-07-10T14:00:00Z,894.5395089709599
44226,2009-07-10T14:30:00Z,1013.4028751155358
44227,2009-07-10T15:00:00Z,1080.4843229516573
44228,2009-07-10T15:30:00Z,1159.8913232682598
44229,2009-07-10T16:00:00Z,1216.135634928526
44230,2009-07-10T16:30:00Z,1283.437865909957
44231,2009-07-10T17:00:00Z,1321.7102542867067
44232,2009-07-10T17:30:00Z,1329.1465192141375
44233,2009-07-10T18:00:00Z,1329.5576927374004
44234,2009-07-10T18:30:00Z,1306.4494135575549
44235,2009-07-10T19:00:00Z,1294.9772583545382
44236,2009-07-10T19:30:00Z,1275.723120196221
44237,2009-07-10T20:00:00Z,1239.1360594527098
44238,2009-07-10T20:30:00Z,1221.3787821394878
44239,2009-07-10T21:00:00Z,1155.2562244267497
44240,2009-07-10T21:30:00Z,1061.6158306963307
44241,2009-07-10T22:00:00Z,962.0052362997833
44242,2009-07-10T22:30:00Z,869.4581567478905
44243,2009-07-10T23:00:00Z,778.6326589133646
44244,2009-07-10T23:30:00Z,668.6828074493693
44245,2009-07-11T00:00:00Z,537.9349750375595
44246,2009-07-11T00:30:00Z,392.6438878413741
44247,2009-07-11T01:00:00Z,276.0700174182929
44248,2009-07-11T01:30:00Z,201.74029463713188
44249,2009-07-11T02:00:00Z,160.02200641103926
44250,2009-07-11T02:30:00Z,129.486076090865
44251,2009-07-11T03:00:00Z,105.73693912072928
44252,2009-07-11T03:30:00Z,87.04280189681857
44253,2009-07-11T04:00:00Z,71.23313478073376
44254,2009-07-11T04:30:00Z,61.105979192764046
44255,2009-07-11T05:00:00Z,52.26675775930384
44256,2009-07-11T05:30:00Z,58.06291534543095
44257,2009-07-11T06:00:00Z,52.64811727131288
44258,2009-07-11T06:30:00Z,46.57347650768997
44259,2009-07-11T07:00:00Z,39.896435295024986
44260,2009-07-11T07:30:00Z,33.76902274331074
44261,2009-07-11T08:00:00Z,30.0094723055405
44262,2009-07-11T08:30:00Z,25.07975422928905
44263,2009-07-11T09:00:00Z,23.354553067395802
44264,2009-07-11T09:30:00Z,19.0122450231084
44265,2009-07-11T10:00:00Z,16.358972908401885
44266,2009-07-11T10:30:00Z,14.265056483033858
44267,2009-07-11T11:00:00Z,10.395214285818689
44268,2009-07-11T11:30:00Z,6.602764488127904
44269,2009-07-11T12:00:00Z,5.959278522485455
44270,2009-07-11T12:30:00Z,12.207880524089694
44271,2009-07-11T13:00:00Z,83.1904038702398
44272,2009-07-11T13:30:00Z,307.36297153147416
44273,2009-07-11T14:00:00Z,534.1402404952711
44274,2009-07-11T14:30:00Z,773.5545186191688
44275,2009-07-11T15:00:00Z,935.2629656799521
44276,2009-07-11T15:30:00Z,1079.57974206431
44277,2009-07-11T16:00:00Z,1195.089706325488
44278,2009-07-11T16:30:00Z,1298.185444202767
44279,2009-07-11T17:00:00Z,1377.5772354520766
44280,2009-07-11T17:30:00Z,1404.311114763867
44281,2009-07-11T18:00:00Z,1414.9864613901764
44282,2009-07-11T18:30:00Z,1403.1737329726066
44283,2009-07-11T19:00:00Z,1387.1229824335574
44284,2009-07-11T19:30:00Z,1356.0975416172428
44285,2009-07-11T20:00:00Z,1325.2087047204097
44286,2009-07-11T20:30:00Z,1202.4801109582356
44287,2009-07-11T21:00:00Z,1250.5052251077502
44288,2009-07-11T21:30:00Z,1206.520860705807
44289,2009-07-11T22:00:00Z,1156.8317227805787
44290,2009-07-11T22:30:00Z,1024.3369035469193
44291,2009-07-11T23:00:00Z,906.502848630274
44292,2009-07-11T23:30:00Z,768.8577481723476
44293,2009-07-12T00:00:00Z,581.7880156070527
44294,2009-07-12T00:30:00Z,413.2780688869383
44295,2009-07-12T01:00:00Z,315.10684774263365
44296,2009-07-12T01:30:00Z,263.6035466941594
44297,2009-07-12T02:00:00Z,222.2584530189771
44298,2009-07-12T02:30:00Z,181.8982048584675
44299,2009-07-12T03:00:00Z,155.69794709802542
44300,2009-07-12T03:30:00Z,143.30074250575007
44301,2009-07-12T04:00:00Z,142.4667067355548
44302,2009-07-12T04:30:00Z,140.01826383158138
44303,2009-07-12T05:00:00Z,132.50071647459595
44304,2009-07-12T05:30:00Z,28.92866385684593
44305,2009-07-12T06:00:00Z,27.336440310690474
44306,2009-07-12T06:30:00Z,22.012105841138887
44307,2009-07-12T07:00:00Z,17.4226313769085
44308,2009-07-12T07:30:00Z,18.379748908974282
44309,2009-07-12T08:00:00Z,21.93936275381253
44310,2009-07-12T08:30:00Z,24.84285103100186
44311,2009-07-12T09:00:00Z,29.147912528937358
44312,2009-07-12T09:30:00Z,34.16110176533382
44313,2009-07-12T10:00:00Z,38.4622320222745
44314,2009-07-12T10:30:00Z,45.08274222325976
44315,2009-07-12T11:00:00Z,75.46671188007689
44316,2009-07-12T11:30:00Z,160.22262365481143
44317,2009-07-12T12:00:00Z,246.33844171499763
44318,2009-07-12T12:30:00Z,335.6490066626119
44319,2009-07-12T13:00:00Z,468.4268736069977
44320,2009-07-12T13:30:00Z,635.9362083233814
44321,2009-07-12T14:00:00Z,781.0669034495979
44322,2009-07-12T14:30:00Z,878.1417455529547
44323,2009-07-12T15:00:00Z,969.100603146471
44324,2009-07-12T15:30:00Z,1053.4624074599456
44325,2009-07-12T16:00:00Z,1111.3491521677645
44326,2009-07-12T16:30:00Z,1137.5396213114186
44327,2009-07-12T17:00:00Z,1173.041086222064
44328,2009-07-12T17:30:00Z,1140.4731948736976
44329,2009-07-12T18:00:00Z,1091.667970138286
44330,2009-07-12T18:30:00Z,1124.6793509396332
44331,2009-07-12T19:00:00Z,1114.6358979730114
44332,2009-07-12T19:30:00Z,1120.101782136557
44333,2009-07-12T20:00:00Z,1092.582119309267
44334,2009-07-12T20:30:00Z,937.0153433717429
44335,2009-07-12T21:00:00Z,948.2199419012402
44336,2009-07-12T21:30:00Z,819.7520003265236
44337,2009-07-12T22:00:00Z,878.2937382030024
44338,2009-07-12T22:30:00Z,805.1403008067338
44339,2009-07-12T23:00:00Z,672.8990259010285
44340,2009-07-12T23:30:00Z,527.2056143148047
44341,2009-07-13T00:00:00Z,415.12037993270036
44342,2009-07-13T00:30:00Z,309.1263624167047
44343,2009-07-13T01:00:00Z,224.5664662119528
44344,2009-07-13T01:30:00Z,162.92469569857067
44345,2009-07-13T02:00:00Z,118.77173134050526
44346,2009-07-13T02:30:00Z,85.81357363124951
44347,2009-07-13T03:00:00Z,60.36031999347715
44348,2009-07-13T03:30:00Z,37.43056025989762
44349,2009-07-13T04:00:00Z,22.818175081283513
44350,2009-07-13T04:30:00Z,14.814637284224952
44351,2009-07-13T05:00:00Z,8.39725357910545
44352,2009-07-13T05:30:00Z,72.19231485895784
44353,2009-07-13T06:00:00Z,77.2069170289119
44354,2009-07-13T06:30:00Z,84.69611316363238
44355,2009-07-13T07:00:00Z,90.20377558747406
44356,2009-07-13T07:30:00Z,98.214974111131
44357,2009-07-13T08:00:00Z,88.8851017840598
44358,2009-07-13T08:30:00Z,63.38085604779122
44359,2009-07-13T09:00:00Z,43.883415272704255
44360,2009-07-13T09:30:00Z,32.11587297394857
44361,2009-07-13T10:00:00Z,25.67037391211834
44362,2009-07-13T10:30:00Z,21.700057341591886
44363,2009-07-13T11:00:00Z,18.27728318791145
44364,2009-07-13T11:30:00Z,16.255117433852117
44365,2009-07-13T12:00:00Z,22.468546343638874
44366,2009-07-13T12:30:00Z,50.09767885362285
44367,2009-07-13T13:00:00Z,136.8587211844126
44368,2009-07-13T13:30:00Z,306.5900524485644
44369,2009-07-13T14:00:00Z,558.0337470161119
44370,2009-07-13T14:30:00Z,711.2467029792265
44371,2009-07-13T15:00:00Z,758.4128638739785
44372,2009-07-13T15:30:00Z,765.0457996390045
44373,2009-07-13T16:00:00Z,647.9227823637646
44374,2009-07-13T16:30:00Z,350.51634460915267
44375,2009-07-13T17:00:00Z,250.4511176527142
44376,2009-07-13T17:30:00Z,182.29509600710514
44377,2009-07-13T18:00:00Z,157.41076937079862
44378,2009-07-13T18:30:00Z,172.9745745765497
44379,2009-07-13T19:00:00Z,174.91750040389365
44380,2009-07-13T19:30:00Z,165.77331706727497
44381,2009-07-13T20:00:00Z,151.6367123770581
44382,2009-07-13T20:30:00Z,141.28972498812382
44383,2009-07-13T21:00:00Z,133.87421216362614
44384,2009-07-13T21:30:00Z,111.82671879096858
44385,2009-07-13T22:00:00Z,98.8143025605071
44386,2009-07-13T22:30:00Z,83.66408582736187
44387,2009-07-13T23:00:00Z,65.77802638088524
44388,2009-07-13T23:30:00Z,51.78270969792096
44389,2009-07-14T00:00:00Z,39.5768333599469
44390,2009-07-14T00:30:00Z,32.29032068704643
44391,2009-07-14T01:00:00Z,25.487631216357844
44392,2009-07-14T01:30:00Z,20.892304112960577
44393,2009-07-14T02:00:00Z,17.419397507007346
44394,2009-07-14T02:30:00Z,14.095455980477677
44395,2009-07-14T03:00:00Z,11.424123498261574
44396,2009-07-14T03:30:00Z,8.421161950808973
44397,2009-07-14T04:00:00Z,7.001362506234353
44398,2009-07-14T04:30:00Z,6.906764032034739
44399,2009-07-14T05:00:00Z,7.284063407937147
44400,2009-07-14T05:30:00Z,13.27476886892102
44401,2009-07-14T06:00:00Z,11.188423905582285
44402,2009-07-14T06:30:00Z,10.270555080438953
44403,2009-07-14T07:00:00Z,9.588048423642359
44404,2009-07-14T07:30:00Z,8.06596461644112
44405,2009-07-14T08:00:00Z,7.678102365926809
44406,2009-07-14T08:30:00Z,6.357057277402718
44407,2009-07-14T09:00:00Z,5.83762502916321
44408,2009-07-14T09:30:00Z,5.921703921558884
44409,2009-07-14T10:00:00Z,6.449558597421598
44410,2009-07-14T10:30:00Z,7.015448565864163
44411,2009-07-14T11:00:00Z,5.21180737046198
44412,2009-07-14T11:30:00Z,5.398190884161092
44413,2009-07-14T12:00:00Z,4.738923099855551
44414,2009-07-14T12:30:00Z,5.898031536507095
44415,2009-07-14T13:00:00Z,8.088999622054214
44416,2009-07-14T13:30:00Z,17.845463511589408
44417,2009-07-14T14:00:00Z,52.78296504984953
44418,2009-07-14T14:30:00Z,210.4906596382089
44419,2009-07-14T15:00:00Z,525.3460096436834
44420,2009-07-14T15:30:00Z,784.5550664580617
44421,2009-07-14T16:00:00Z,935.8609399540524
44422,2009-07-14T16:30:00Z,1121.9588302706125
44423,2009-07-14T17:00:00Z,1233.3357480386765
44424,2009-07-14T17:30:00Z,1286.415555746041
44425,2009-07-14T18:00:00Z,1341.857919865364
44426,2009-07-14T18:30:00Z,1341.0259356450022
44427,2009-07-14T19:00:00Z,1378.0526641676688
44428,2009-07-14T19:30:00Z,1345.0747955530069
44429,2009-07-14T20:00:00Z,1318.1256405638098
44430,2009-07-14T20:30:00Z,1282.3508424445024
44431,2009-07-14T21:00:00Z,1246.8188427272496
44432,2009-07-14T21:30:00Z,1190.1429463449615
44433,2009-07-14T22:00:00Z,1127.9647697354194
44434,2009-07-14T22:30:00Z,1054.9436693928117
44435,2009-07-14T23:00:00Z,939.8083359935885
44436,2009-07-14T23:30:00Z,769.4984689308185
44437,2009-07-15T00:00:00Z,600.7319062412784
44438,2009-07-15T00:30:00Z,428.62203337349524
44439,2009-07-15T01:00:00Z,302.3285089021025
44440,2009-07-15T01:30:00Z,220.6843179445135
44441,2009-07-15T02:00:00Z,173.27009474214142
44442,2009-07-15T02:30:00Z,137.45765350985496
44443,2009-07-15T03:00:00Z,92.28479983725835
44444,2009-07-15T03:30:00Z,77.0959488724105
44445,2009-07-15T04:00:00Z,65.08255620391188
44446,2009-07-15T04:30:00Z,55.62974825075499
44447,2009-07-15T05:00:00Z,46.80026380625832
44448,2009-07-15T05:30:00Z,52.42932004968188
44449,2009-07-15T06:00:00Z,45.886504756183065
44450,2009-07-15T06:30:00Z,40.734246633233305
44451,2009-07-15T07:00:00Z,36.46797437451883
44452,2009-07-15T07:30:00Z,31.21320169054859
44453,2009-07-15T08:00:00Z,27.96240206912429
44454,2009-07-15T08:30:00Z,24.47196760612217
44455,2009-07-15T09:00:00Z,20.956850062026888
44456,2009-07-15T09:30:00Z,18.53200242644131
44457,2009-07-15T10:00:00Z,16.50487412722379
44458,2009-07-15T10:30:00Z,9.922404611842266
44459,2009-07-15T11:00:00Z,7.64126577482814
44460,2009-07-15T11:30:00Z,6.059240454177143
44461,2009-07-15T12:00:00Z,4.882282494719759
44462,2009-07-15T12:30:00Z,8.569660388283449
44463,2009-07-15T13:00:00Z,70.53250555722381
44464,2009-07-15T13:30:00Z,371.33086028466636
44465,2009-07-15T14:00:00Z,723.6265908403783
44466,2009-07-15T14:30:00Z,995.1908293683787
44467,2009-07-15T15:00:00Z,1181.070479252419
44468,2009-07-15T15:30:00Z,1266.683342903679
44469,2009-07-15T16:00:00Z,1324.1387700279095
44470,2009-07-15T16:30:00Z,1365.1554187643812
44471,2009-07-15T17:00:00Z,1412.6382722805974
44472,2009-07-15T17:30:00Z,1450.3747714001047
44473,2009-07-15T18:00:00Z,1446.890750498286
44474,2009-07-15T18:30:00Z,1439.0968445587143
44475,2009-07-15T19:00:00Z,1419.926840144514
44476,2009-07-15T19:30:00Z,1395.7369798440407
44477,2009-07-15T20:00:00Z,1375.1879354371574
44478,2009-07-15T20:30:00Z,1351.6507598181117
44479,2009-07-15T21:00:00Z,1308.3199120428574
44480,2009-07-15T21:30:00Z,1266.3097547886548
44481,2009-07-15T22:00:00Z,1209.2102550164839
44482,2009-07-15T22:30:00Z,1103.1459785102973
44483,2009-07-15T23:00:00Z,974.7802835526883
44484,2009-07-15T23:30:00Z,831.0605345505212
44485,2009-07-16T00:00:00Z,652.3326271007595
44486,2009-07-16T00:30:00Z,469.0424243474332
44487,2009-07-16T01:00:00Z,341.9151402443142
44488,2009-07-16T01:30:00Z,273.3302616567644
44489,2009-07-16T02:00:00Z,224.49303988364895
44490,2009-07-16T02:30:00Z,184.0992823384083
44491,2009-07-16T03:00:00Z,155.90865398149046
44492,2009-07-16T03:30:00Z,132.99742638847326
44493,2009-07-16T04:00:00Z,117.47738015920143
44494,2009-07-16T04:30:00Z,103.02783744586094
44495,2009-07-16T05:00:00Z,90.26078788616147
44496,2009-07-16T05:30:00Z,30.445693305163104
44497,2009-07-16T06:00:00Z,22.124624061171616
44498,2009-07-16T06:30:00Z,16.84160095210937
44499,2009-07-16T07:00:00Z,11.805015712999191
44500,2009-07-16T07:30:00Z,9.356915677008926
44501,2009-07-16T08:00:00Z,5.831009075750953
44502,2009-07-16T08:30:00Z,4.18962912974095
44503,2009-07-16T09:00:00Z,5.267240804122595
44504,2009-07-16T09:30:00Z,5.717543200995237
44505,2009-07-16T10:00:00Z,8.407668971070576
44506,2009-07-16T10:30:00Z,10.143722383215284
44507,2009-07-16T11:00:00Z,18.484447282488233
44508,2009-07-16T11:30:00Z,40.5864489619064
44509,2009-07-16T12:00:00Z,81.10812743650096
44510,2009-07-16T12:30:00Z,154.99796023839397
44511,2009-07-16T13:00:00Z,408.95037139029756
44512,2009-07-16T13:30:00Z,628.2560737928738
44513,2009-07-16T14:00:00Z,810.0224428006809
44514,2009-07-16T14:30:00Z,990.7299102222428
44515,2009-07-16T15:00:00Z,1113.3610560649977
44516,2009-07-16T15:30:00Z,1191.0305468809954
44517,2009-07-16T16:00:00Z,1240.160383461483
44518,2009-07-16T16:30:00Z,1292.3192039392482
44519,2009-07-16T17:00:00Z,1312.5502778224206
44520,2009-07-16T17:30:00Z,1295.5855756072096
44521,2009-07-16T18:00:00Z,1217.9151019157307
44522,2009-07-16T18:30:00Z,1269.0275999203404
44523,2009-07-16T19:00:00Z,1220.086299666234
44524,2009-07-16T19:30:00Z,1025.0768402238577
44525,2009-07-16T20:00:00Z,613.8501664449619
44526,2009-07-16T20:30:00Z,305.5599810504762
44527,2009-07-16T21:00:00Z,205.80106737863355
44528,2009-07-16T21:30:00Z,162.5927068530681
44529,2009-07-16T22:00:00Z,153.1001022561574
44530,2009-07-16T22:30:00Z,163.61543782862736
44531,2009-07-16T23:00:00Z,191.22566956308938
44532,2009-07-16T23:30:00Z,216.77948760367462
44533,2009-07-17T00:00:00Z,199.93426647072297
44534,2009-07-17T00:30:00Z,153.44329979864875
44535,2009-07-17T01:00:00Z,107.69217970604524
44536,2009-07-17T01:30:00Z,72.14045702924427
44537,2009-07-17T02:00:00Z,48.66253637641806
44538,2009-07-17T02:30:00Z,36.62701212972221
44539,2009-07-17T03:00:00Z,26.95476116635735
44540,2009-07-17T03:30:00Z,19.820824490093244
44541,2009-07-17T04:00:00Z,16.327508021300194
44542,2009-07-17T04:30:00Z,12.133760777210979
44543,2009-07-17T05:00:00Z,8.068721110566448
44544,2009-07-17T05:30:00Z,40.36777061639928
44545,2009-07-17T06:00:00Z,36.19270265945473
44546,2009-07-17T06:30:00Z,33.904272732690686
44547,2009-07-17T07:00:00Z,31.73841820121476
44548,2009-07-17T07:30:00Z,28.789391032817868
44549,2009-07-17T08:00:00Z,27.75342080069384
44550,2009-07-17T08:30:00Z,26.5666057925419
44551,2009-07-17T09:00:00Z,25.03690352395738
44552,2009-07-17T09:30:00Z,23.55182701801738
44553,2009-07-17T10:00:00Z,21.864575032316598
44554,2009-07-17T10:30:00Z,19.799873145147732
44555,2009-07-17T11:00:00Z,16.427393968546394
44556,2009-07-17T11:30:00Z,15.422909431297617
44557,2009-07-17T12:00:00Z,14.71552201709581
44558,2009-07-17T12:30:00Z,23.658911620604282
44559,2009-07-17T13:00:00Z,117.64043714347405
44560,2009-07-17T13:30:00Z,436.34652453342414
44561,2009-07-17T14:00:00Z,755.8368511632738
44562,2009-07-17T14:30:00Z,938.7462501573262
44563,2009-07-17T15:00:00Z,1042.9300453581473
44564,2009-07-17T15:30:00Z,1140.0794495799196
44565,2009-07-17T16:00:00Z,1230.5954512711264
44566,2009-07-17T16:30:00Z,1311.7466987218859
44567,2009-07-17T17:00:00Z,1350.5104046606098
44568,2009-07-17T17:30:00Z,1345.9640921467924
44569,2009-07-17T18:00:00Z,1336.1326648751387
44570,2009-07-17T18:30:00Z,1336.6139469340785
44571,2009-07-17T19:00:00Z,1314.8719219716381
44572,2009-07-17T19:30:00Z,1313.6775510180598
44573,2009-07-17T20:00:00Z,1301.238913260177
44574,2009-07-17T20:30:00Z,1212.790278374655
44575,2009-07-17T21:00:00Z,892.8875876946935
44576,2009-07-17T21:30:00Z,469.0347230781525
44577,2009-07-17T22:00:00Z,317.5129703681141
44578,2009-07-17T22:30:00Z,303.5913252897452
44579,2009-07-17T23:00:00Z,302.9442840023949
44580,2009-07-17T23:30:00Z,246.7335772935598
44581,2009-07-18T00:00:00Z,225.12725942880778
44582,2009-07-18T00:30:00Z,203.53589233678895
44583,2009-07-18T01:00:00Z,187.6299490649725
44584,2009-07-18T01:30:00Z,158.54663786914907
44585,2009-07-18T02:00:00Z,143.15579696480165
44586,2009-07-18T02:30:00Z,124.74945700093477
44587,2009-07-18T03:00:00Z,130.54357461255287
44588,2009-07-18T03:30:00Z,133.86646919806617
44589,2009-07-18T04:00:00Z,124.89936019605311
44590,2009-07-18T04:30:00Z,121.292703732835
