,TIMESTAMP,Average Sap Flux
3289,2008-08-23T12:30:00Z,16.400172360764195
3290,2008-08-23T13:00:00Z,16.234429502432242
3291,2008-08-23T13:30:00Z,14.542932697524368
3292,2008-08-23T14:00:00Z,14.200492786348402
3293,2008-08-23T14:30:00Z,14.620266458334955
3294,2008-08-23T15:00:00Z,15.006710690807754
3295,2008-08-23T15:30:00Z,8.957722497819452
3296,2008-08-23T16:00:00Z,8.177331308334992
3297,2008-08-23T16:30:00Z,8.134600744625995
3298,2008-08-23T17:00:00Z,8.640483871298834
3299,2008-08-23T17:30:00Z,9.228007247025442
3300,2008-08-23T18:00:00Z,11.044742255838251
3301,2008-08-23T18:30:00Z,12.477216684881615
3302,2008-08-23T19:00:00Z,12.799982372858238
3303,2008-08-23T19:30:00Z,12.645758341911849
3304,2008-08-23T20:00:00Z,11.714970345452675
3305,2008-08-23T20:30:00Z,11.65189459681143
3306,2008-08-23T21:00:00Z,11.780264041910556
3307,2008-08-23T21:30:00Z,9.58125298466366
3308,2008-08-23T22:00:00Z,9.538797731710497
3309,2008-08-23T22:30:00Z,8.44800973667827
3310,2008-08-23T23:00:00Z,6.286122212895669
3311,2008-08-23T23:30:00Z,4.709871310947964
3312,2008-08-24T00:00:00Z,5.001601555918662
3313,2008-08-24T00:30:00Z,4.022197184234716
3314,2008-08-24T01:00:00Z,3.285316887615757
3315,2008-08-24T01:30:00Z,2.9152655409887527
3316,2008-08-24T02:00:00Z,2.8155856932123253
3317,2008-08-24T02:30:00Z,2.020742592849671
3318,2008-08-24T03:00:00Z,1.3835509087562297
3319,2008-08-24T03:30:00Z,1.8850543638978765
3320,2008-08-24T04:00:00Z,2.0779935392477844
3321,2008-08-24T04:30:00Z,1.7891673633411398
3322,2008-08-24T05:00:00Z,1.411008940712823
3323,2008-08-24T05:30:00Z,1.3663214626697096
3324,2008-08-24T06:00:00Z,0.9202672605756679
3325,2008-08-24T06:30:00Z,0.9741146600543635
3326,2008-08-24T07:00:00Z,1.5829179400324698
3327,2008-08-24T07:30:00Z,2.575196165353852
3328,2008-08-24T08:00:00Z,4.648774169628749
3329,2008-08-24T08:30:00Z,7.542938783256845
3330,2008-08-24T09:00:00Z,10.875865043243566
3331,2008-08-24T09:30:00Z,15.333024476922512
3332,2008-08-24T10:00:00Z,17.49131264355674
3333,2008-08-24T10:30:00Z,25.196356387412397
3334,2008-08-24T11:00:00Z,22.32393007213406
3335,2008-08-24T11:30:00Z,22.604516409063173
3336,2008-08-24T12:00:00Z,24.09986164670062
3337,2008-08-24T12:30:00Z,25.91854636881415
3338,2008-08-24T13:00:00Z,25.085575123388786
3339,2008-08-24T13:30:00Z,25.890250168860454
3340,2008-08-24T14:00:00Z,25.19421468519364
3341,2008-08-24T14:30:00Z,24.873656699270267
3342,2008-08-24T15:00:00Z,25.098637149926255
3343,2008-08-24T15:30:00Z,24.633607245024407
3344,2008-08-24T16:00:00Z,24.716038671194926
3345,2008-08-24T16:30:00Z,23.925224024857783
3346,2008-08-24T17:00:00Z,22.065760803148354
3347,2008-08-24T17:30:00Z,21.553348717352343
3348,2008-08-24T18:00:00Z,18.55183442391393
3349,2008-08-24T18:30:00Z,17.220225570500816
3350,2008-08-24T19:00:00Z,14.192865771450412
3351,2008-08-24T19:30:00Z,10.465610916462992
3352,2008-08-24T20:00:00Z,4.603052720852979
3353,2008-08-24T20:30:00Z,2.2452857112361926
3354,2008-08-24T21:00:00Z,1.6207156648479677
3355,2008-08-24T21:30:00Z,1.2039362544628456
3356,2008-08-24T22:00:00Z,0.7803850096080607
3357,2008-08-24T22:30:00Z,1.2168255253650804
3358,2008-08-24T23:00:00Z,1.8064077976822603
3359,2008-08-24T23:30:00Z,2.0364261422300736
3360,2008-08-25T00:00:00Z,1.6390431911173668
3361,2008-08-25T00:30:00Z,1.5502151296639846
3362,2008-08-25T01:00:00Z,2.6669434842327058
3363,2008-08-25T01:30:00Z,2.868287654849792
3364,2008-08-25T02:00:00Z,2.7095004651578933
3365,2008-08-25T02:30:00Z,2.1950641113360936
3366,2008-08-25T03:00:00Z,1.1380149534558328
3367,2008-08-25T03:30:00Z,0.9003755197485227
3368,2008-08-25T04:00:00Z,0.7257713580312412
3369,2008-08-25T04:30:00Z,0.5007953646133043
3370,2008-08-25T05:00:00Z,0.3604351592384203
3371,2008-08-25T05:30:00Z,0.34391894010337526
3372,2008-08-25T06:00:00Z,0.48462313569207827
3373,2008-08-25T06:30:00Z,0.7852492513752036
3374,2008-08-25T07:00:00Z,1.245057946017522
3375,2008-08-25T07:30:00Z,2.0057034113559484
3376,2008-08-25T08:00:00Z,2.7515906447648715
3377,2008-08-25T08:30:00Z,4.385115437625517
3378,2008-08-25T09:00:00Z,6.398478892881724
3379,2008-08-25T09:30:00Z,8.74154052834421
3380,2008-08-25T10:00:00Z,11.783076062431066
3381,2008-08-25T10:30:00Z,15.791260981566365
3382,2008-08-25T11:00:00Z,18.972285137096478
3383,2008-08-25T11:30:00Z,20.549834670718447
3384,2008-08-25T12:00:00Z,22.226124178074038
3385,2008-08-25T12:30:00Z,23.475228952417222
3386,2008-08-25T13:00:00Z,24.37691414999721
3387,2008-08-25T13:30:00Z,23.294772655011105
3388,2008-08-25T14:00:00Z,26.95993381742993
3389,2008-08-25T14:30:00Z,24.69375954953106
3390,2008-08-25T15:00:00Z,22.50386067585495
3391,2008-08-25T15:30:00Z,24.162451779867865
3392,2008-08-25T16:00:00Z,21.632472343435854
3393,2008-08-25T16:30:00Z,18.450155919781704
3394,2008-08-25T17:00:00Z,17.597925945537696
3395,2008-08-25T17:30:00Z,19.912578935676095
3396,2008-08-25T18:00:00Z,16.557953494998344
3397,2008-08-25T18:30:00Z,14.976933161004663
3398,2008-08-25T19:00:00Z,12.219425494273935
3399,2008-08-25T19:30:00Z,9.641080884784733
3400,2008-08-25T20:00:00Z,7.164869459463266
3401,2008-08-25T20:30:00Z,6.07946779970894
3402,2008-08-25T21:00:00Z,4.5384624515658105
3403,2008-08-25T21:30:00Z,3.8768505585099717
3404,2008-08-25T22:00:00Z,1.6148800971318316
3405,2008-08-25T22:30:00Z,1.700224880128963
3406,2008-08-25T23:00:00Z,1.4856766874981906
3407,2008-08-25T23:30:00Z,1.1434329357183601
3408,2008-08-26T00:00:00Z,1.571021470495322
3409,2008-08-26T00:30:00Z,1.7302603891451285
3410,2008-08-26T01:00:00Z,1.1086247191805252
3411,2008-08-26T01:30:00Z,0.39082186902886124
3412,2008-08-26T02:00:00Z,0.3030409463317356
3413,2008-08-26T02:30:00Z,0.49366255834532285
3414,2008-08-26T03:00:00Z,0.8554464409387279
3415,2008-08-26T03:30:00Z,1.0059359303203266
3416,2008-08-26T04:00:00Z,0.724392405621973
3417,2008-08-26T04:30:00Z,0.8070101396366584
3418,2008-08-26T05:00:00Z,0.8271427788825674
3419,2008-08-26T05:30:00Z,0.5833212238214112
3420,2008-08-26T06:00:00Z,0.6869062539326669
3421,2008-08-26T06:30:00Z,1.2196622817010032
3422,2008-08-26T07:00:00Z,2.0607187617980007
3423,2008-08-26T07:30:00Z,1.6483075774994442
3424,2008-08-26T08:00:00Z,2.5557361760212634
3425,2008-08-26T08:30:00Z,4.053503478305293
3426,2008-08-26T09:00:00Z,6.523676597289295
3427,2008-08-26T09:30:00Z,7.3767040581227565
3428,2008-08-26T10:00:00Z,8.766443755377429
3429,2008-08-26T10:30:00Z,9.992011402445485
3430,2008-08-26T11:00:00Z,10.856617780963726
3431,2008-08-26T11:30:00Z,14.052456878931629
3432,2008-08-26T12:00:00Z,22.065624472628
3433,2008-08-26T12:30:00Z,26.041692806319585
3434,2008-08-26T13:00:00Z,29.4911370322469
3435,2008-08-26T13:30:00Z,14.800736978955506
3436,2008-08-26T14:00:00Z,20.93366615896495
3437,2008-08-26T14:30:00Z,23.3274695284552
3438,2008-08-26T15:00:00Z,19.82420878675242
3439,2008-08-26T15:30:00Z,22.18183508916572
3440,2008-08-26T16:00:00Z,18.852575523833636
3441,2008-08-26T16:30:00Z,20.957883784642565
3442,2008-08-26T17:00:00Z,20.40162615140392
3443,2008-08-26T17:30:00Z,18.352869228081797
3444,2008-08-26T18:00:00Z,15.84056589732883
3445,2008-08-26T18:30:00Z,13.111972473642993
3446,2008-08-26T19:00:00Z,10.539685430765152
3447,2008-08-26T19:30:00Z,5.191711931744816
3448,2008-08-26T20:00:00Z,3.349626468564329
3449,2008-08-26T20:30:00Z,2.2569854036922465
3450,2008-08-26T21:00:00Z,3.9145007832797556
3451,2008-08-26T21:30:00Z,5.397936353275211
3452,2008-08-26T22:00:00Z,5.576065958162055
3453,2008-08-26T22:30:00Z,4.873531349789227
3454,2008-08-26T23:00:00Z,3.62543926925255
3455,2008-08-26T23:30:00Z,3.343472105459976
3456,2008-08-27T00:00:00Z,3.691096970200331
3457,2008-08-27T00:30:00Z,2.556337681628688
3458,2008-08-27T01:00:00Z,3.2030805398521203
3459,2008-08-27T01:30:00Z,3.965870488269368
3460,2008-08-27T02:00:00Z,3.772001903064929
3461,2008-08-27T02:30:00Z,3.7015682098537064
3462,2008-08-27T03:00:00Z,3.024830308657321
3463,2008-08-27T03:30:00Z,2.6508780960527925
3464,2008-08-27T04:00:00Z,2.261858089606875
3465,2008-08-27T04:30:00Z,2.116335659607338
3466,2008-08-27T05:00:00Z,2.152393721172841
3467,2008-08-27T05:30:00Z,2.3096576155344213
3468,2008-08-27T06:00:00Z,2.414851826549199
3469,2008-08-27T06:30:00Z,2.92330160296734
3470,2008-08-27T07:00:00Z,3.303409716879317
3471,2008-08-27T07:30:00Z,4.295846110724957
3472,2008-08-27T08:00:00Z,3.9332112223926883
3473,2008-08-27T08:30:00Z,4.488238320305688
3474,2008-08-27T09:00:00Z,4.282593170564009
3475,2008-08-27T09:30:00Z,3.9854839021997486
3476,2008-08-27T10:00:00Z,5.488746734969968
3477,2008-08-27T10:30:00Z,6.586752460301154
3478,2008-08-27T11:00:00Z,9.013176061006032
3479,2008-08-27T11:30:00Z,10.66248707278316
3480,2008-08-27T12:00:00Z,9.723212458378484
3481,2008-08-27T12:30:00Z,11.508217769761645
3482,2008-08-27T13:00:00Z,12.035923921783784
3483,2008-08-27T13:30:00Z,13.423395292151804
3484,2008-08-27T14:00:00Z,16.17243289345091
3485,2008-08-27T14:30:00Z,17.702359292608897
3486,2008-08-27T15:00:00Z,21.583313635334697
3487,2008-08-27T15:30:00Z,15.933351739365676
3488,2008-08-27T16:00:00Z,15.952932138249176
3489,2008-08-27T16:30:00Z,14.599383698353146
3490,2008-08-27T17:00:00Z,12.288833472781313
3491,2008-08-27T17:30:00Z,13.549751336180021
3492,2008-08-27T18:00:00Z,13.398797552894703
3493,2008-08-27T18:30:00Z,6.745185698447701
3494,2008-08-27T19:00:00Z,6.501763885626251
3495,2008-08-27T19:30:00Z,2.7244738959659243
3496,2008-08-27T20:00:00Z,1.2506919981894336
3497,2008-08-27T20:30:00Z,0.5754909921743153
3498,2008-08-27T21:00:00Z,1.482871336067307
3499,2008-08-27T21:30:00Z,1.2616197437090366
3500,2008-08-27T22:00:00Z,2.006363990591315
3501,2008-08-27T22:30:00Z,3.3659223606015907
3502,2008-08-27T23:00:00Z,3.963228362926056
3503,2008-08-27T23:30:00Z,5.8416698572877594
3504,2008-08-28T00:00:00Z,4.582438828804364
3505,2008-08-28T00:30:00Z,3.323222869912439
3506,2008-08-28T01:00:00Z,4.8703623920151315
3507,2008-08-28T01:30:00Z,4.865393655455303
3508,2008-08-28T02:00:00Z,5.604415089270413
3509,2008-08-28T02:30:00Z,5.245819965596354
3510,2008-08-28T03:00:00Z,4.989413846079935
3511,2008-08-28T03:30:00Z,4.750904303813799
3512,2008-08-28T04:00:00Z,5.445746274696341
3513,2008-08-28T04:30:00Z,5.64154195705304
3514,2008-08-28T05:00:00Z,5.2460332229724305
3515,2008-08-28T05:30:00Z,5.53429555616425
3516,2008-08-28T06:00:00Z,5.3838683036681365
3517,2008-08-28T06:30:00Z,4.795770665794611
3518,2008-08-28T07:00:00Z,4.510079837204969
3519,2008-08-28T07:30:00Z,3.903681605842181
3520,2008-08-28T08:00:00Z,6.11845538719274
3521,2008-08-28T08:30:00Z,5.374839111948907
3522,2008-08-28T09:00:00Z,5.260507884745926
3523,2008-08-28T09:30:00Z,6.11845538719274
3524,2008-08-28T10:00:00Z,7.180314754009539
3525,2008-08-28T10:30:00Z,8.546880100229933
3526,2008-08-28T11:00:00Z,17.883880351969534
3527,2008-08-28T11:30:00Z,23.069085415380886
3528,2008-08-28T12:00:00Z,20.156355619366458
3529,2008-08-28T12:30:00Z,24.097922045043696
3530,2008-08-28T13:00:00Z,33.11953241606092
3531,2008-08-28T13:30:00Z,23.65281100700066
3532,2008-08-28T14:00:00Z,24.313086734686575
3533,2008-08-28T14:30:00Z,24.70013551856447
3534,2008-08-28T15:00:00Z,24.277138140103116
3535,2008-08-28T15:30:00Z,15.277389414981425
3536,2008-08-28T16:00:00Z,14.402063756545516
3537,2008-08-28T16:30:00Z,14.935176656275724
3538,2008-08-28T17:00:00Z,13.278678325643568
3539,2008-08-28T17:30:00Z,10.726406270731738
3540,2008-08-28T18:00:00Z,9.958115243599238
3541,2008-08-28T18:30:00Z,7.770775127962672
3542,2008-08-28T19:00:00Z,4.422645837778091
3543,2008-08-28T19:30:00Z,1.1341423029292184
3544,2008-08-28T20:00:00Z,0.45157125869934145
3545,2008-08-28T20:30:00Z,0.3658875390228577
3546,2008-08-28T21:00:00Z,0.46631620217023234
3547,2008-08-28T21:30:00Z,0.7410265832723231
3548,2008-08-28T22:00:00Z,0.9159078984127085
3549,2008-08-28T22:30:00Z,1.2101276253028186
3550,2008-08-28T23:00:00Z,0.6880700621776573
3551,2008-08-28T23:30:00Z,1.2071203075735595
3552,2008-08-29T00:00:00Z,2.0443616985680952
3553,2008-08-29T00:30:00Z,11.463399045252755
3554,2008-08-29T01:00:00Z,2.9938669610964084
3555,2008-08-29T01:30:00Z,2.4906038287065897
3556,2008-08-29T02:00:00Z,2.2348115253571854
3557,2008-08-29T02:30:00Z,2.218473894140951
3558,2008-08-29T03:00:00Z,4.544791251647163
3559,2008-08-29T03:30:00Z,1.7558808355931033
3560,2008-08-29T04:00:00Z,12.983444464375763
3561,2008-08-29T04:30:00Z,14.387451958514008
3562,2008-08-29T05:00:00Z,8.319659720473693
3563,2008-08-29T05:30:00Z,6.942005630384423
3564,2008-08-29T06:00:00Z,9.709661000214975
3565,2008-08-29T06:30:00Z,11.862590993354365
3566,2008-08-29T07:00:00Z,14.694702597842834
3567,2008-08-29T07:30:00Z,19.765955126580128
3568,2008-08-29T08:00:00Z,19.8278079501413
3569,2008-08-29T08:30:00Z,19.93750633958884
3570,2008-08-29T09:00:00Z,19.69363718063812
3571,2008-08-29T09:30:00Z,19.763491598018685
3572,2008-08-29T10:00:00Z,20.06275038371195
3573,2008-08-29T10:30:00Z,20.193060551639
3574,2008-08-29T11:00:00Z,20.06101217981958
3575,2008-08-29T11:30:00Z,20.327834638033565
3576,2008-08-29T12:00:00Z,20.311878716789067
3577,2008-08-29T12:30:00Z,20.474221609323187
3578,2008-08-29T13:00:00Z,21.207212424748903
3579,2008-08-29T13:30:00Z,24.63884331250509
3580,2008-08-29T14:00:00Z,26.713514640735927
3581,2008-08-29T14:30:00Z,28.705395326480495
3582,2008-08-29T15:00:00Z,27.236662606008707
3583,2008-08-29T15:30:00Z,5.610280907888002
3584,2008-08-29T16:00:00Z,4.077238745285633
3585,2008-08-29T16:30:00Z,3.2856386868467875
3586,2008-08-29T17:00:00Z,2.352235552831963
3587,2008-08-29T17:30:00Z,3.5563673156721793
3588,2008-08-29T18:00:00Z,5.061507642430388
3589,2008-08-29T18:30:00Z,4.163733569408076
3590,2008-08-29T19:00:00Z,2.2340830124160047
3591,2008-08-29T19:30:00Z,1.4523460791590797
3592,2008-08-29T20:00:00Z,1.8124098094992012
3593,2008-08-29T20:30:00Z,1.7035517122121024
3594,2008-08-29T21:00:00Z,1.715764065556325
3595,2008-08-29T21:30:00Z,1.7192667723270867
3596,2008-08-29T22:00:00Z,1.2971090281261775
3597,2008-08-29T22:30:00Z,1.4056630971928
3598,2008-08-29T23:00:00Z,1.9553620844388802
3599,2008-08-29T23:30:00Z,2.6627123205207135
3600,2008-08-30T00:00:00Z,3.1575070335139244
3601,2008-08-30T00:30:00Z,2.1810736545774834
3602,2008-08-30T01:00:00Z,1.883036504979398
3603,2008-08-30T01:30:00Z,1.829688256034447
3604,2008-08-30T02:00:00Z,2.263835044585262
3605,2008-08-30T02:30:00Z,2.7818943844582895
3606,2008-08-30T03:00:00Z,3.0031708817765286
3607,2008-08-30T03:30:00Z,3.0878911893352456
3608,2008-08-30T04:00:00Z,2.6815038475227
3609,2008-08-30T04:30:00Z,2.2832455437712222
3610,2008-08-30T05:00:00Z,2.4337642077712407
3611,2008-08-30T05:30:00Z,2.6731082224035596
3612,2008-08-30T06:00:00Z,2.7973864338855012
3613,2008-08-30T06:30:00Z,3.665221102530027
3614,2008-08-30T07:00:00Z,3.666142814262787
3615,2008-08-30T07:30:00Z,3.2849135667039757
3616,2008-08-30T08:00:00Z,2.935055486170549
3617,2008-08-30T08:30:00Z,3.6639595469215256
3618,2008-08-30T09:00:00Z,4.249431869833887
3619,2008-08-30T09:30:00Z,4.958180246337065
3620,2008-08-30T10:00:00Z,8.432060312569666
3621,2008-08-30T10:30:00Z,10.780519441328257
3622,2008-08-30T11:00:00Z,11.032041615520194
3623,2008-08-30T11:30:00Z,9.875023946422981
3624,2008-08-30T12:00:00Z,6.236905595167141
3625,2008-08-30T12:30:00Z,10.591468162380465
3626,2008-08-30T13:00:00Z,17.328091748024722
3627,2008-08-30T13:30:00Z,20.482348939947663
3628,2008-08-30T14:00:00Z,12.217616136126528
3629,2008-08-30T14:30:00Z,7.45097823537468
3630,2008-08-30T15:00:00Z,9.280683803787335
3631,2008-08-30T15:30:00Z,10.70402747336244
3632,2008-08-30T16:00:00Z,3.1636196545663644
3633,2008-08-30T16:30:00Z,3.7548376113277837
3634,2008-08-30T17:00:00Z,4.808802054493673
3635,2008-08-30T17:30:00Z,7.995295706545502
3636,2008-08-30T18:00:00Z,6.027043641395028
3637,2008-08-30T18:30:00Z,3.3124488991373977
3638,2008-08-30T19:00:00Z,3.2825622546038478
3639,2008-08-30T19:30:00Z,3.19801849399401
3640,2008-08-30T20:00:00Z,2.5204822654787855
3641,2008-08-30T20:30:00Z,2.582196135030933
3642,2008-08-30T21:00:00Z,3.4934525866718724
3643,2008-08-30T21:30:00Z,2.8330896673789305
3644,2008-08-30T22:00:00Z,3.0583117852300985
3645,2008-08-30T22:30:00Z,2.2791740799371034
3646,2008-08-30T23:00:00Z,2.076726569074672
3647,2008-08-30T23:30:00Z,2.212262573178971
3648,2008-08-31T00:00:00Z,3.161011558627652
3649,2008-08-31T00:30:00Z,2.306272421346976
3650,2008-08-31T01:00:00Z,1.816791486859334
3651,2008-08-31T01:30:00Z,0.5683019321385704
3652,2008-08-31T02:00:00Z,0.5397857231976086
3653,2008-08-31T02:30:00Z,1.3587328618705157
3654,2008-08-31T03:00:00Z,2.0527794180438677
3655,2008-08-31T03:30:00Z,2.1247522234478273
3656,2008-08-31T04:00:00Z,3.9747329069880593
3657,2008-08-31T04:30:00Z,3.8392979079472043
3658,2008-08-31T05:00:00Z,3.187019089939905
3659,2008-08-31T05:30:00Z,3.5471547034537765
3660,2008-08-31T06:00:00Z,3.6354390548961653
3661,2008-08-31T06:30:00Z,2.9050209497995048
3662,2008-08-31T07:00:00Z,3.9436989936048534
3663,2008-08-31T07:30:00Z,4.151803976497338
3664,2008-08-31T08:00:00Z,4.257301236712627
3665,2008-08-31T08:30:00Z,4.2998237284940695
3666,2008-08-31T09:00:00Z,6.540324946600226
3667,2008-08-31T09:30:00Z,7.295470096648936
3668,2008-08-31T10:00:00Z,6.165983427538834
3669,2008-08-31T10:30:00Z,6.998194952587141
3670,2008-08-31T11:00:00Z,8.513928488580696
3671,2008-08-31T11:30:00Z,12.09065440774391
3672,2008-08-31T12:00:00Z,13.631852069226477
3673,2008-08-31T12:30:00Z,17.17848235208932
3674,2008-08-31T13:00:00Z,18.128187800280777
3675,2008-08-31T13:30:00Z,11.435478317865991
3676,2008-08-31T14:00:00Z,5.475585093433785
3677,2008-08-31T14:30:00Z,4.566350688950486
3678,2008-08-31T15:00:00Z,3.8450944135548797
3679,2008-08-31T15:30:00Z,3.0460740893394127
3680,2008-08-31T16:00:00Z,4.463724398072456
3681,2008-08-31T16:30:00Z,5.951070379241944
3682,2008-08-31T17:00:00Z,5.576976827079842
3683,2008-08-31T17:30:00Z,3.4301504876307205
3684,2008-08-31T18:00:00Z,3.7255454694623245
3685,2008-08-31T18:30:00Z,3.8280278736974687
3686,2008-08-31T19:00:00Z,4.411641050835106
3687,2008-08-31T19:30:00Z,5.251542498822473
3688,2008-08-31T20:00:00Z,5.187719735279552
3689,2008-08-31T20:30:00Z,4.853298877187228
3690,2008-08-31T21:00:00Z,4.755111217275248
3691,2008-08-31T21:30:00Z,4.256424106882275
3692,2008-08-31T22:00:00Z,
3693,2008-08-31T22:30:00Z,
3694,2008-08-31T23:00:00Z,
3695,2008-08-31T23:30:00Z,
3696,2008-09-01T00:00:00Z,
3697,2008-09-01T00:30:00Z,
3698,2008-09-01T01:00:00Z,
3699,2008-09-01T01:30:00Z,
3700,2008-09-01T02:00:00Z,
3701,2008-09-01T02:30:00Z,
3702,2008-09-01T03:00:00Z,
3703,2008-09-01T03:30:00Z,
3704,2008-09-01T04:00:00Z,
3705,2008-09-01T04:30:00Z,
3706,2008-09-01T05:00:00Z,
3707,2008-09-01T05:30:00Z,
3708,2008-09-01T06:00:00Z,
3709,2008-09-01T06:30:00Z,
3710,2008-09-01T07:00:00Z,
3711,2008-09-01T07:30:00Z,
3712,2008-09-01T08:00:00Z,
3713,2008-09-01T08:30:00Z,
3714,2008-09-01T09:00:00Z,
3715,2008-09-01T09:30:00Z,
3716,2008-09-01T10:00:00Z,
3717,2008-09-01T10:30:00Z,
3718,2008-09-01T11:00:00Z,
3719,2008-09-01T11:30:00Z,
3720,2008-09-01T12:00:00Z,
3721,2008-09-01T12:30:00Z,
3722,2008-09-01T13:00:00Z,
3723,2008-09-01T13:30:00Z,
3724,2008-09-01T14:00:00Z,
3725,2008-09-01T14:30:00Z,
3726,2008-09-01T15:00:00Z,
3727,2008-09-01T15:30:00Z,
3728,2008-09-01T16:00:00Z,
3729,2008-09-01T16:30:00Z,
3730,2008-09-01T17:00:00Z,
3731,2008-09-01T17:30:00Z,
3732,2008-09-01T18:00:00Z,
3733,2008-09-01T18:30:00Z,
3734,2008-09-01T19:00:00Z,
3735,2008-09-01T19:30:00Z,
3736,2008-09-01T20:00:00Z,
3737,2008-09-01T20:30:00Z,
3738,2008-09-01T21:00:00Z,
3739,2008-09-01T21:30:00Z,
3740,2008-09-01T22:00:00Z,
3741,2008-09-01T22:30:00Z,
3742,2008-09-01T23:00:00Z,
3743,2008-09-01T23:30:00Z,
3744,2008-09-02T00:00:00Z,
3745,2008-09-02T00:30:00Z,
3746,2008-09-02T01:00:00Z,
3747,2008-09-02T01:30:00Z,
3748,2008-09-02T02:00:00Z,
3749,2008-09-02T02:30:00Z,
3750,2008-09-02T03:00:00Z,
3751,2008-09-02T03:30:00Z,
3752,2008-09-02T04:00:00Z,
3753,2008-09-02T04:30:00Z,
3754,2008-09-02T05:00:00Z,
3755,2008-09-02T05:30:00Z,
3756,2008-09-02T06:00:00Z,
3757,2008-09-02T06:30:00Z,
3758,2008-09-02T07:00:00Z,
3759,2008-09-02T07:30:00Z,
3760,2008-09-02T08:00:00Z,
3761,2008-09-02T08:30:00Z,
3762,2008-09-02T09:00:00Z,
3763,2008-09-02T09:30:00Z,
3764,2008-09-02T10:00:00Z,
3765,2008-09-02T10:30:00Z,
3766,2008-09-02T11:00:00Z,
3767,2008-09-02T11:30:00Z,
3768,2008-09-02T12:00:00Z,
3769,2008-09-02T12:30:00Z,
3770,2008-09-02T13:00:00Z,
3771,2008-09-02T13:30:00Z,
3772,2008-09-02T14:00:00Z,
3773,2008-09-02T14:30:00Z,
3774,2008-09-02T15:00:00Z,
3775,2008-09-02T15:30:00Z,
3776,2008-09-02T16:00:00Z,
3777,2008-09-02T16:30:00Z,
3778,2008-09-02T17:00:00Z,
3779,2008-09-02T17:30:00Z,
3780,2008-09-02T18:00:00Z,
3781,2008-09-02T18:30:00Z,
3782,2008-09-02T19:00:00Z,
3783,2008-09-02T19:30:00Z,
3784,2008-09-02T20:00:00Z,
3785,2008-09-02T20:30:00Z,
3786,2008-09-02T21:00:00Z,
3787,2008-09-02T21:30:00Z,
3788,2008-09-02T22:00:00Z,
3789,2008-09-02T22:30:00Z,
3790,2008-09-02T23:00:00Z,
3791,2008-09-02T23:30:00Z,
3792,2008-09-03T00:00:00Z,
3793,2008-09-03T00:30:00Z,
3794,2008-09-03T01:00:00Z,
3795,2008-09-03T01:30:00Z,
3796,2008-09-03T02:00:00Z,
3797,2008-09-03T02:30:00Z,
3798,2008-09-03T03:00:00Z,
3799,2008-09-03T03:30:00Z,
3800,2008-09-03T04:00:00Z,
3801,2008-09-03T04:30:00Z,
3802,2008-09-03T05:00:00Z,
3803,2008-09-03T05:30:00Z,
3804,2008-09-03T06:00:00Z,
3805,2008-09-03T06:30:00Z,
3806,2008-09-03T07:00:00Z,
3807,2008-09-03T07:30:00Z,
3808,2008-09-03T08:00:00Z,
3809,2008-09-03T08:30:00Z,
3810,2008-09-03T09:00:00Z,
3811,2008-09-03T09:30:00Z,
3812,2008-09-03T10:00:00Z,
3813,2008-09-03T10:30:00Z,
3814,2008-09-03T11:00:00Z,
3815,2008-09-03T11:30:00Z,
3816,2008-09-03T12:00:00Z,
3817,2008-09-03T12:30:00Z,
3818,2008-09-03T13:00:00Z,
3819,2008-09-03T13:30:00Z,
3820,2008-09-03T14:00:00Z,
3821,2008-09-03T14:30:00Z,
3822,2008-09-03T15:00:00Z,
3823,2008-09-03T15:30:00Z,
3824,2008-09-03T16:00:00Z,
3825,2008-09-03T16:30:00Z,
3826,2008-09-03T17:00:00Z,
3827,2008-09-03T17:30:00Z,
3828,2008-09-03T18:00:00Z,
3829,2008-09-03T18:30:00Z,
3830,2008-09-03T19:00:00Z,
3831,2008-09-03T19:30:00Z,
3832,2008-09-03T20:00:00Z,
3833,2008-09-03T20:30:00Z,
3834,2008-09-03T21:00:00Z,
3835,2008-09-03T21:30:00Z,
3836,2008-09-03T22:00:00Z,
3837,2008-09-03T22:30:00Z,
3838,2008-09-03T23:00:00Z,
3839,2008-09-03T23:30:00Z,
3840,2008-09-04T00:00:00Z,
3841,2008-09-04T00:30:00Z,
3842,2008-09-04T01:00:00Z,
3843,2008-09-04T01:30:00Z,
3844,2008-09-04T02:00:00Z,
3845,2008-09-04T02:30:00Z,
3846,2008-09-04T03:00:00Z,
3847,2008-09-04T03:30:00Z,
3848,2008-09-04T04:00:00Z,
3849,2008-09-04T04:30:00Z,
3850,2008-09-04T05:00:00Z,
3851,2008-09-04T05:30:00Z,
3852,2008-09-04T06:00:00Z,
3853,2008-09-04T06:30:00Z,
3854,2008-09-04T07:00:00Z,
3855,2008-09-04T07:30:00Z,
3856,2008-09-04T08:00:00Z,
3857,2008-09-04T08:30:00Z,
3858,2008-09-04T09:00:00Z,
3859,2008-09-04T09:30:00Z,
3860,2008-09-04T10:00:00Z,
3861,2008-09-04T10:30:00Z,
3862,2008-09-04T11:00:00Z,
3863,2008-09-04T11:30:00Z,
3864,2008-09-04T12:00:00Z,
3865,2008-09-04T12:30:00Z,
3866,2008-09-04T13:00:00Z,
3867,2008-09-04T13:30:00Z,
3868,2008-09-04T14:00:00Z,
